,RUN,AverageLogRT
0,Run1,2.7655274626038437
1,Run2,2.7732176454004573
2,Run3,2.769602272941655
3,Run4,2.771259686581941
4,Run5,2.745578674157159
5,Run6,2.7643114189035964
6,Run7,2.7529310153721
7,Run8,2.7530943502413217
8,Run9,2.7747365880775634
9,Run10,2.7606427671168867
10,Run11,2.740043109737072
11,Run12,2.77465887378579
12,Run13,2.757856719567553
13,Run14,2.7440439472664893
14,Run15,2.79284429579205
15,Run16,2.7599456635573216
16,Run17,2.713798415440533
17,Run18,2.751558142769352
18,Run19,2.7104386718959783
19,Run20,2.7318234346862424
20,Run21,2.761340445994944
21,Run22,2.7431620414867517
22,Run23,2.7357144711297887
23,Run24,2.717133498153427
24,Run25,2.748517861850567
25,Run26,2.734957280763466
26,Run27,2.743692889833648
27,Run28,2.7655764045375997
28,Run29,2.7359792384841963
29,Run30,2.744654742168385
30,Run31,2.7226188654966053
31,Run32,2.7418154693731944
32,Run33,2.7848005485388057
33,Run34,2.7600620254065724
34,Run35,2.7290330167436285
35,Run36,2.746297457237756
