,RUN,AverageLogRT
0,Run1,2.7599456635573216
1,Run1,2.713798415440533
2,Run1,2.79284429579205
3,Run1,2.7440439472664893
4,Run1,2.7606427671168867
5,Run1,2.740043109737072
6,Run1,2.757856719567553
7,Run1,2.77465887378579
8,Run1,2.7655274626038437
9,Run1,2.7104386718959783
10,Run1,2.751558142769352
11,Run2,2.7359792384841963
12,Run2,2.7655764045375997
13,Run2,2.7732176454004573
14,Run2,2.7357144711297887
15,Run2,2.7431620414867517
16,Run2,2.7318234346862424
17,Run2,2.761340445994944
18,Run2,2.748517861850567
19,Run2,2.717133498153427
20,Run2,2.734957280763466
21,Run2,2.743692889833648
22,Run3,2.769602272941655
23,Run3,2.746297457237756
24,Run3,2.7600620254065724
25,Run3,2.7290330167436285
26,Run3,2.7226188654966053
27,Run3,2.744654742168385
28,Run3,2.7418154693731944
29,Run3,2.7848005485388057
30,Run4,2.771259686581941
31,Run5,2.745578674157159
32,Run6,2.7643114189035964
33,Run7,2.7529310153721
34,Run8,2.7530943502413217
35,Run9,2.7747365880775634
36,Run10,2.7606427671168867
37,Run11,2.740043109737072
38,Run12,2.77465887378579
39,Run13,2.757856719567553
40,Run14,2.7440439472664893
41,Run15,2.79284429579205
42,Run16,2.7599456635573216
43,Run17,2.713798415440533
44,Run18,2.751558142769352
45,Run19,2.7104386718959783
46,Run20,2.7318234346862424
47,Run21,2.761340445994944
48,Run22,2.7431620414867517
49,Run23,2.7357144711297887
50,Run24,2.717133498153427
51,Run25,2.748517861850567
52,Run26,2.734957280763466
53,Run27,2.743692889833648
54,Run28,2.7655764045375997
55,Run29,2.7359792384841963
56,Run30,2.744654742168385
57,Run31,2.7226188654966053
58,Run32,2.7418154693731944
59,Run33,2.7848005485388057
60,Run34,2.7600620254065724
61,Run35,2.7290330167436285
62,Run36,2.746297457237756
