,RUN,AverageLogRT
0,Run1,2.8104831597872875
1,Run2,2.896437872903244
2,Run3,2.8231296638669128
3,Run4,2.9345088359059663
4,Run5,2.831213480071849
5,Run6,2.8516952389153465
6,Run7,2.901304400573867
7,Run8,2.8031167610285763
8,Run9,2.832088921307353
9,Run10,2.8652903932819496
10,Run11,2.8043362642561926
11,Run12,2.7962297852480678
12,Run13,2.7575173616402893
13,Run14,2.794061458679754
14,Run15,2.8559938259955686
15,Run16,2.753542211805714
16,Run17,2.884683806558827
17,Run18,2.9078965811302084
18,Run19,2.756187268904025
19,Run20,2.8149875814852194
20,Run21,2.867198931338199
21,Run22,2.8140483269970957
22,Run23,2.9106185443738886
23,Run24,2.8189426065314205
24,Run25,2.8252519642457
25,Run26,2.8948197965980076
26,Run27,2.87795135040428
27,Run28,2.7608942941617456
28,Run29,2.801635496083835
29,Run30,2.747803352212077
30,Run31,2.8713433859567474
31,Run32,2.8080875946704364
32,Run33,2.842548024856343
33,Run34,2.8186412503092093
34,Run35,2.8362212812781173
35,Run36,2.791464992327249
