,RUN,AverageLogRT
0,Run1,2.4133477349493346
1,Run1,2.5050368261851217
2,Run1,2.441127602025126
3,Run1,2.34001305787525
4,Run1,2.574009110980912
5,Run1,2.6252368948456586
6,Run1,2.807197771338189
7,Run1,2.719500534088501
8,Run1,2.7832536893049142
9,Run1,2.392129080039355
10,Run1,2.413058011811519
11,Run2,2.297845864181971
12,Run2,2.711522732724558
13,Run2,2.636995261030707
14,Run2,2.230456366854434
15,Run2,2.1282783704857793
16,Run2,2.230045645697501
17,Run2,2.2287528370509175
18,Run2,2.7200753028579645
19,Run2,2.716863078757346
20,Run2,2.622017850209396
21,Run2,2.199298106038437
22,Run3,2.5547684688661083
23,Run3,1.9944846667964717
24,Run3,1.9016306102128793
25,Run3,1.9446884798775106
26,Run3,1.9648649464876877
27,Run3,1.9964146708715558
28,Run3,2.0793688613135113
29,Run3,2.0848207231843623
30,Run4,2.7404845378428835
31,Run5,2.729045385152907
32,Run6,2.638549591659054
33,Run7,2.604050565278809
34,Run8,2.7201588181022527
35,Run9,2.704170920921814
36,Run10,2.807197771338189
37,Run11,2.7832536893049142
38,Run12,2.6252368948456586
39,Run13,2.574009110980912
40,Run14,2.5050368261851217
41,Run15,2.4133477349493346
42,Run16,2.441127602025126
43,Run17,2.34001305787525
44,Run18,2.413058011811519
45,Run19,2.392129080039355
46,Run20,2.230456366854434
47,Run21,2.1282783704857793
48,Run22,2.2287528370509175
49,Run23,2.230045645697501
50,Run24,2.199298106038437
51,Run25,2.622017850209396
52,Run26,2.7200753028579645
53,Run27,2.716863078757346
54,Run28,2.711522732724558
55,Run29,2.297845864181971
56,Run30,2.0848207231843623
57,Run31,2.0793688613135113
58,Run32,1.9648649464876877
59,Run33,1.9964146708715558
60,Run34,1.9944846667964717
61,Run35,1.9016306102128793
62,Run36,1.9446884798775106
