,RUN,AverageLogRT
0,Run1,2.719500534088501
1,Run2,2.636995261030707
2,Run3,2.5547684688661083
3,Run4,2.7404845378428835
4,Run5,2.729045385152907
5,Run6,2.638549591659054
6,Run7,2.604050565278809
7,Run8,2.7201588181022527
8,Run9,2.704170920921814
9,Run10,2.807197771338189
10,Run11,2.7832536893049142
11,Run12,2.6252368948456586
12,Run13,2.574009110980912
13,Run14,2.5050368261851217
14,Run15,2.4133477349493346
15,Run16,2.441127602025126
16,Run17,2.34001305787525
17,Run18,2.413058011811519
18,Run19,2.392129080039355
19,Run20,2.230456366854434
20,Run21,2.1282783704857793
21,Run22,2.2287528370509175
22,Run23,2.230045645697501
23,Run24,2.199298106038437
24,Run25,2.622017850209396
25,Run26,2.7200753028579645
26,Run27,2.716863078757346
27,Run28,2.711522732724558
28,Run29,2.297845864181971
29,Run30,2.0848207231843623
30,Run31,2.0793688613135113
31,Run32,1.9648649464876877
32,Run33,1.9964146708715558
33,Run34,1.9944846667964717
34,Run35,1.9016306102128793
35,Run36,1.9446884798775106
