,RUN,AverageLogRT
0,Run1,2.8486227613071615
1,Run2,2.8286384701050027
2,Run3,2.897758020493172
3,Run4,2.8886818493381403
4,Run5,2.866740985141165
5,Run6,2.869515800682655
6,Run7,2.8158835076425
7,Run8,2.8180932022855196
8,Run9,2.799859328175858
9,Run10,2.809768890227949
10,Run11,2.808792538694142
11,Run12,2.826746191845897
12,Run13,2.8313638904793943
13,Run14,2.8119823520577207
14,Run15,2.8033835031711947
15,Run16,2.81438964805835
16,Run17,2.853291192537399
17,Run18,2.9592185881819657
18,Run19,2.8448560331172437
19,Run20,2.7833573161832437
20,Run21,2.761160380571418
21,Run22,2.8316533694442483
22,Run23,2.8321875095126123
23,Run24,2.8119020140484894
24,Run25,2.8570078737261326
25,Run26,2.8419829628355076
26,Run27,2.7795590142680244
27,Run28,2.734859091980755
28,Run29,2.797905398706602
29,Run30,2.7524109379552275
30,Run31,2.787208388099315
31,Run32,2.7418136728496285
32,Run33,2.74912139325653
33,Run34,2.8046239682064744
34,Run35,2.7654608569396917
35,Run36,2.812790826020225
