,RUN,AverageLogRT
0,Run1,2.848622761307162
1,Run2,2.828638470105003
2,Run3,2.8977580204931717
3,Run4,2.8886818493381408
4,Run5,2.8667409851411643
5,Run6,2.8695158006826555
6,Run7,2.8158835076425
7,Run8,2.818093202285519
8,Run9,2.7998593281758577
9,Run10,2.8097688902279496
10,Run11,2.8087925386941435
11,Run12,2.8267461918458974
12,Run13,2.8313638904793947
13,Run14,2.8119823520577207
14,Run15,2.8033835031711942
15,Run16,2.8143896480583495
16,Run17,2.8532911925373985
17,Run18,2.9592185881819653
18,Run19,2.8448560331172437
19,Run20,2.7833573161832437
20,Run21,2.7611603805714173
21,Run22,2.831653369444248
22,Run23,2.8321875095126128
23,Run24,2.81190201404849
24,Run25,2.857007873726134
25,Run26,2.8419829628355084
26,Run27,2.7795590142680244
27,Run28,2.734859091980755
28,Run29,2.7979053987066016
29,Run30,2.7524109379552275
30,Run31,2.787208388099315
31,Run32,2.7418136728496285
32,Run33,2.749121393256531
33,Run34,2.804623968206474
34,Run35,2.765460856939692
35,Run36,2.812790826020225
