,RUN,AverageLogRT
0,Run1,2.818368421052632
1,Run2,2.7872093023255813
2,Run3,2.777863636363637
3,Run4,2.7362340425531917
4,Run5,2.7485116279069777
5,Run6,2.766181818181818
6,Run7,2.7438478260869554
7,Run8,2.721
8,Run9,2.7332391304347836
9,Run10,2.7772093023255815
10,Run11,2.804487804878049
11,Run12,2.7872380952380955
12,Run13,2.8036585365853663
13,Run14,2.7700681818181816
14,Run15,2.807175
15,Run16,2.720958333333334
16,Run17,2.7929523809523804
17,Run18,2.7677000000000005
18,Run19,2.7269782608695645
19,Run20,2.8119729729729737
20,Run21,2.7883243243243245
21,Run22,2.8707575757575756
22,Run23,2.8586562500000006
23,Run24,2.772648648648649
24,Run25,2.793095238095239
25,Run26,2.7119200000000006
26,Run27,2.6798461538461535
27,Run28,2.665057692307692
28,Run29,2.672471698113208
29,Run30,2.6226842105263173
30,Run31,2.629892857142857
31,Run32,2.6523888888888902
32,Run33,2.6248214285714284
33,Run34,2.7571190476190486
34,Run35,2.6979803921568632
35,Run36,2.725604166666667
