,RUN,AverageLogRT
0,Run1,2.818368421052632
1,Run2,2.7872093023255817
2,Run3,2.7778636363636364
3,Run4,2.7362340425531917
4,Run5,2.748511627906977
5,Run6,2.7661818181818183
6,Run7,2.7438478260869563
7,Run8,2.7209999999999996
8,Run9,2.7332391304347827
9,Run10,2.7772093023255815
10,Run11,2.8044878048780486
11,Run12,2.7872380952380955
12,Run13,2.803658536585366
13,Run14,2.7700681818181816
14,Run15,2.807175
15,Run16,2.7209583333333334
16,Run17,2.7929523809523813
17,Run18,2.7677
18,Run19,2.7269782608695654
19,Run20,2.811972972972973
20,Run21,2.7883243243243245
21,Run22,2.8707575757575756
22,Run23,2.85865625
23,Run24,2.772648648648649
24,Run25,2.7930952380952383
25,Run26,2.71192
26,Run27,2.6798461538461544
27,Run28,2.665057692307692
28,Run29,2.672471698113208
29,Run30,2.6226842105263164
30,Run31,2.629892857142857
31,Run32,2.6523888888888894
32,Run33,2.624821428571429
33,Run34,2.7571190476190477
34,Run35,2.697980392156863
35,Run36,2.725604166666667
