,RUN,AverageLogRT
0,Run1,2.8742750746958055
1,Run1,2.851349355084693
2,Run1,2.8430677483935614
3,Run1,2.822187124739274
4,Run1,2.8545687156656783
5,Run1,2.873935980049419
6,Run1,2.852834542884864
7,Run1,2.8550506189654006
8,Run1,2.9341552727835563
9,Run1,2.862838045508863
10,Run1,2.8410937465295265
11,Run2,2.7839072574646453
12,Run2,2.8487237216490002
13,Run2,2.8448308747318385
14,Run2,2.803676950199553
15,Run2,2.859832478350803
16,Run2,2.8816021440786446
17,Run2,2.9381933616961153
18,Run2,2.8264616170829755
19,Run2,2.835097160803289
20,Run2,2.8587596001907047
21,Run2,2.8166753555024
22,Run3,2.8561706316418296
23,Run3,2.8416672435120045
24,Run3,2.826261788089333
25,Run3,2.813709349065447
26,Run3,2.8649755012545812
27,Run3,2.933662753611054
28,Run3,2.805110858894255
29,Run3,2.7479395516808713
30,Run4,2.9337489026239445
31,Run5,2.894274976659097
32,Run6,2.873010153240429
33,Run7,2.8422331577604814
34,Run8,2.8436355635510275
35,Run9,2.84942103052375
36,Run10,2.852834542884864
37,Run11,2.8550506189654006
38,Run12,2.873935980049419
39,Run13,2.8545687156656783
40,Run14,2.851349355084693
41,Run15,2.8742750746958055
42,Run16,2.8430677483935614
43,Run17,2.822187124739274
44,Run18,2.8410937465295265
45,Run19,2.862838045508863
46,Run20,2.8448308747318385
47,Run21,2.803676950199553
48,Run22,2.8816021440786446
49,Run23,2.859832478350803
50,Run24,2.8166753555024
51,Run25,2.8587596001907047
52,Run26,2.8264616170829755
53,Run27,2.835097160803289
54,Run28,2.8487237216490002
55,Run29,2.7839072574646453
56,Run30,2.7479395516808713
57,Run31,2.805110858894255
58,Run32,2.813709349065447
59,Run33,2.8649755012545812
60,Run34,2.8561706316418296
61,Run35,2.8416672435120045
62,Run36,2.826261788089333
