,RUN,AverageLogRT
0,Run1,2.9341552727835563
1,Run2,2.9381933616961153
2,Run3,2.933662753611054
3,Run4,2.9337489026239445
4,Run5,2.894274976659097
5,Run6,2.873010153240429
6,Run7,2.8422331577604814
7,Run8,2.8436355635510275
8,Run9,2.84942103052375
9,Run10,2.852834542884864
10,Run11,2.8550506189654006
11,Run12,2.873935980049419
12,Run13,2.8545687156656783
13,Run14,2.851349355084693
14,Run15,2.8742750746958055
15,Run16,2.8430677483935614
16,Run17,2.822187124739274
17,Run18,2.8410937465295265
18,Run19,2.862838045508863
19,Run20,2.8448308747318385
20,Run21,2.803676950199553
21,Run22,2.8816021440786446
22,Run23,2.859832478350803
23,Run24,2.8166753555024
24,Run25,2.8587596001907047
25,Run26,2.8264616170829755
26,Run27,2.835097160803289
27,Run28,2.8487237216490002
28,Run29,2.7839072574646453
29,Run30,2.7479395516808713
30,Run31,2.805110858894255
31,Run32,2.813709349065447
32,Run33,2.8649755012545812
33,Run34,2.8561706316418296
34,Run35,2.8416672435120045
35,Run36,2.826261788089333
