,RUN,AverageLogRT
0,Run1,2.8040487804878054
1,Run2,2.753652173913043
2,Run3,2.7472608695652174
3,Run4,2.7261666666666673
4,Run5,2.720877551020409
5,Run6,2.706780000000001
6,Run7,2.7226041666666663
7,Run8,2.7341914893617023
8,Run9,2.714938775510204
9,Run10,2.7783863636363635
10,Run11,2.7785813953488376
11,Run12,2.7322708333333323
12,Run13,2.764022727272728
13,Run14,2.7298958333333325
14,Run15,2.695647058823529
15,Run16,2.705180000000001
16,Run17,2.699244897959183
17,Run18,2.6763653846153845
18,Run19,2.712916666666666
19,Run20,2.6585
20,Run21,2.6869607843137246
21,Run22,2.786761904761905
22,Run23,2.7159795918367347
23,Run24,2.6926274509803925
24,Run25,2.72242857142857
25,Run26,2.657481481481481
26,Run27,2.6368392857142853
27,Run28,2.6104915254237295
28,Run29,2.5683749999999996
29,Run30,2.592377049180328
30,Run31,2.556661538461539
31,Run32,2.602620689655172
32,Run33,2.5779836065573765
33,Run34,2.7655227272727276
34,Run35,2.6547222222222215
35,Run36,2.676686274509804
