,RUN,AverageLogRT
0,Run1,2.804048780487805
1,Run2,2.753652173913043
2,Run3,2.7472608695652174
3,Run4,2.7261666666666664
4,Run5,2.7208775510204077
5,Run6,2.70678
6,Run7,2.7226041666666667
7,Run8,2.7341914893617014
8,Run9,2.714938775510204
9,Run10,2.778386363636364
10,Run11,2.778581395348837
11,Run12,2.732270833333333
12,Run13,2.764022727272727
13,Run14,2.7298958333333334
14,Run15,2.6956470588235297
15,Run16,2.7051800000000004
16,Run17,2.699244897959183
17,Run18,2.6763653846153845
18,Run19,2.7129166666666666
19,Run20,2.6585000000000005
20,Run21,2.6869607843137246
21,Run22,2.7867619047619048
22,Run23,2.715979591836735
23,Run24,2.6926274509803925
24,Run25,2.7224285714285714
25,Run26,2.6574814814814807
26,Run27,2.6368392857142857
27,Run28,2.610491525423729
28,Run29,2.5683749999999996
29,Run30,2.592377049180328
30,Run31,2.556661538461539
31,Run32,2.6026206896551725
32,Run33,2.5779836065573765
33,Run34,2.7655227272727276
34,Run35,2.654722222222222
35,Run36,2.676686274509804
