,RUN,AverageLogRT
0,Run1,2.8911300832954394
1,Run2,2.7915549674668525
2,Run3,2.7818315139901046
3,Run4,2.7527815759895833
4,Run5,2.7131002111334603
5,Run6,2.7944118322315186
6,Run7,2.7956377259949283
7,Run8,2.790656576231227
8,Run9,2.845286809698064
9,Run10,2.76070086819295
10,Run11,2.799088128312546
11,Run12,2.807616233760067
12,Run13,2.852978185424676
13,Run14,2.8269417258971075
14,Run15,3.0360678662404794
15,Run16,3.0653472198122955
16,Run17,3.0591864282226062
17,Run18,3.0768106224187366
18,Run19,3.0969381981238957
19,Run20,3.13946474765123
20,Run21,3.106174578845003
21,Run22,2.975929767918894
22,Run23,3.022615239893712
23,Run24,3.0302892494602407
24,Run25,2.8533059306256763
25,Run26,2.868424176371815
26,Run27,2.7748438530110886
27,Run28,2.7876534611434156
28,Run29,2.795360430334153
29,Run30,2.7754446403426054
30,Run31,2.8285223924097376
31,Run32,2.750844300181376
32,Run33,2.872639541440596
33,Run34,2.849001627631449
34,Run35,2.8596675906460423
35,Run36,2.8748731211967335
