,RUN,AverageLogRT
0,Run1,3.0969381981238957
1,Run1,3.0768106224187366
2,Run1,3.065347219812295
3,Run1,3.0591864282226062
4,Run1,3.0360678662404794
5,Run1,2.8269417258971075
6,Run1,2.8911300832954394
7,Run1,2.7607008681929504
8,Run1,2.7990881283125466
9,Run1,2.852978185424675
10,Run1,2.8076162337600676
11,Run2,3.022615239893712
12,Run2,2.9759297679188936
13,Run2,3.13946474765123
14,Run2,3.106174578845003
15,Run2,2.8533059306256763
16,Run2,3.0302892494602394
17,Run2,2.8684241763718146
18,Run2,2.7748438530110895
19,Run2,2.7953604303341524
20,Run2,2.787653461143416
21,Run2,2.7915549674668525
22,Run3,2.8748731211967335
23,Run3,2.849001627631449
24,Run3,2.859667590646042
25,Run3,2.828522392409737
26,Run3,2.7754446403426054
27,Run3,2.7508443001813765
28,Run3,2.872639541440596
29,Run3,2.7818315139901046
30,Run4,2.7527815759895833
31,Run5,2.7131002111334603
32,Run6,2.7944118322315186
33,Run7,2.7956377259949297
34,Run8,2.7906565762312265
35,Run9,2.845286809698064
36,Run10,2.7607008681929504
37,Run11,2.7990881283125466
38,Run12,2.8076162337600676
39,Run13,2.852978185424675
40,Run14,2.8269417258971075
41,Run15,3.0360678662404794
42,Run16,3.065347219812295
43,Run17,3.0591864282226062
44,Run18,3.0768106224187366
45,Run19,3.0969381981238957
46,Run20,3.13946474765123
47,Run21,3.106174578845003
48,Run22,2.9759297679188936
49,Run23,3.022615239893712
50,Run24,3.0302892494602394
51,Run25,2.8533059306256763
52,Run26,2.8684241763718146
53,Run27,2.7748438530110895
54,Run28,2.787653461143416
55,Run29,2.7953604303341524
56,Run30,2.7754446403426054
57,Run31,2.828522392409737
58,Run32,2.7508443001813765
59,Run33,2.872639541440596
60,Run34,2.849001627631449
61,Run35,2.859667590646042
62,Run36,2.8748731211967335
