,RUN,AverageLogRT
0,Run1,2.6975
1,Run2,2.6775471698113202
2,Run3,2.63259649122807
3,Run4,2.650090909090909
4,Run5,2.665811320754717
5,Run6,2.638714285714286
6,Run7,2.6709245283018874
7,Run8,2.651563636363637
8,Run9,2.647436363636363
9,Run10,2.7058
10,Run11,2.6514363636363627
11,Run12,2.6370178571428573
12,Run13,2.688471698113208
13,Run14,2.626379310344827
14,Run15,2.615982758620689
15,Run16,2.620157894736842
16,Run17,2.6167894736842108
17,Run18,2.604457627118644
18,Run19,2.5832786885245898
19,Run20,2.567920634920635
20,Run21,2.534909090909091
21,Run22,2.7245957446808515
22,Run23,2.5695714285714293
23,Run24,2.561761904761905
24,Run25,2.721977777777778
25,Run26,2.56846875
26,Run27,2.542107692307692
27,Run28,2.58225
28,Run29,2.52260294117647
29,Run30,2.5021857142857136
30,Run31,2.511029411764706
31,Run32,2.498246376811595
32,Run33,2.5192089552238808
33,Run34,2.683326923076923
34,Run35,2.5414696969696973
35,Run36,2.607067796610169
