,RUN,AverageLogRT
0,Run1,2.6975
1,Run2,2.6775471698113207
2,Run3,2.63259649122807
3,Run4,2.650090909090909
4,Run5,2.6658113207547176
5,Run6,2.638714285714286
6,Run7,2.6709245283018865
7,Run8,2.6515636363636377
8,Run9,2.647436363636363
9,Run10,2.7058
10,Run11,2.6514363636363627
11,Run12,2.6370178571428577
12,Run13,2.688471698113208
13,Run14,2.626379310344828
14,Run15,2.61598275862069
15,Run16,2.620157894736842
16,Run17,2.6167894736842108
17,Run18,2.6044576271186446
18,Run19,2.5832786885245898
19,Run20,2.5679206349206347
20,Run21,2.5349090909090917
21,Run22,2.72459574468085
22,Run23,2.5695714285714293
23,Run24,2.5617619047619047
24,Run25,2.721977777777778
25,Run26,2.5684687500000005
26,Run27,2.542107692307693
27,Run28,2.58225
28,Run29,2.52260294117647
29,Run30,2.5021857142857153
30,Run31,2.511029411764706
31,Run32,2.4982463768115943
32,Run33,2.5192089552238808
33,Run34,2.6833269230769234
34,Run35,2.541469696969699
35,Run36,2.6070677966101696
