,RUN,AverageLogRT
0,Run1,2.7324468085106384
1,Run1,2.8157500000000004
2,Run1,2.7625454545454544
3,Run1,2.774113636363637
4,Run1,2.6590740740740753
5,Run1,2.673981132075472
6,Run1,2.707142857142857
7,Run1,2.6855098039215695
8,Run1,2.7575777777777777
9,Run1,2.6659259259259254
10,Run1,2.6918400000000005
11,Run2,2.626392857142857
12,Run2,2.600186440677966
13,Run2,2.749108695652174
14,Run2,2.693372549019607
15,Run2,2.7899285714285704
16,Run2,2.6271052631578944
17,Run2,2.6842307692307696
18,Run2,2.817375
19,Run2,2.730234042553191
20,Run2,2.7141020408163268
21,Run2,2.740217391304348
22,Run3,2.707940000000001
23,Run3,2.632054545454545
24,Run3,2.6203448275862073
25,Run3,2.610830508474576
26,Run3,2.5882950819672135
27,Run3,2.689352941176471
28,Run3,2.682884615384615
29,Run3,2.7658409090909095
30,Run4,2.7695
31,Run5,2.7224583333333325
32,Run6,2.7538260869565225
33,Run7,2.7269583333333327
34,Run8,2.72275
35,Run9,2.7223333333333333
36,Run10,2.8157500000000004
37,Run11,2.7324468085106384
38,Run12,2.7625454545454544
39,Run13,2.774113636363637
40,Run14,2.707142857142857
41,Run15,2.6855098039215695
42,Run16,2.673981132075472
43,Run17,2.6590740740740753
44,Run18,2.6659259259259254
45,Run19,2.6918400000000005
46,Run20,2.740217391304348
47,Run21,2.7141020408163268
48,Run22,2.817375
49,Run23,2.730234042553191
50,Run24,2.693372549019607
51,Run25,2.7899285714285704
52,Run26,2.6842307692307696
53,Run27,2.6271052631578944
54,Run28,2.626392857142857
55,Run29,2.600186440677966
56,Run30,2.632054545454545
57,Run31,2.6203448275862073
58,Run32,2.5882950819672135
59,Run33,2.610830508474576
60,Run34,2.7658409090909095
61,Run35,2.682884615384615
62,Run36,2.689352941176471
