,RUN,AverageLogRT
0,Run1,2.7575777777777777
1,Run2,2.749108695652174
2,Run3,2.707940000000001
3,Run4,2.7695
4,Run5,2.7224583333333325
5,Run6,2.7538260869565225
6,Run7,2.7269583333333327
7,Run8,2.72275
8,Run9,2.7223333333333333
9,Run10,2.8157500000000004
10,Run11,2.7324468085106384
11,Run12,2.7625454545454544
12,Run13,2.774113636363637
13,Run14,2.707142857142857
14,Run15,2.6855098039215695
15,Run16,2.673981132075472
16,Run17,2.6590740740740753
17,Run18,2.6659259259259254
18,Run19,2.6918400000000005
19,Run20,2.740217391304348
20,Run21,2.7141020408163268
21,Run22,2.817375
22,Run23,2.730234042553191
23,Run24,2.693372549019607
24,Run25,2.7899285714285704
25,Run26,2.6842307692307696
26,Run27,2.6271052631578944
27,Run28,2.626392857142857
28,Run29,2.600186440677966
29,Run30,2.632054545454545
30,Run31,2.6203448275862073
31,Run32,2.5882950819672135
32,Run33,2.610830508474576
33,Run34,2.7658409090909095
34,Run35,2.682884615384615
35,Run36,2.689352941176471
