,RUN,AverageLogRT
0,Run1,2.5681708094224986
1,Run2,2.5170693178663686
2,Run3,2.496518322770148
3,Run4,2.452450370279236
4,Run5,2.396238976146169
5,Run6,2.3596210827128377
6,Run7,2.2702918124581295
7,Run8,2.083463399149444
8,Run9,2.126983335627011
9,Run10,2.4680100604181634
10,Run11,2.1860166630745996
11,Run12,2.165963697876455
12,Run13,2.5540037247686116
13,Run14,2.1143924500038884
14,Run15,2.080771496587893
15,Run16,1.994238742196741
16,Run17,2.0321420818418185
17,Run18,2.04962114697416
18,Run19,2.0631214146979233
19,Run20,2.0779973591882572
20,Run21,2.100143246757402
21,Run22,2.423242234629527
22,Run23,2.083135046826639
23,Run24,2.076281619477153
24,Run25,2.6148619620478146
25,Run26,2.211759263488811
26,Run27,2.133502155694137
27,Run28,2.0959958521510695
28,Run29,2.033236762768939
29,Run30,2.0979522409788713
30,Run31,2.042046062307531
31,Run32,2.11848433041234
32,Run33,2.0618989235768104
33,Run34,2.4282617085105245
34,Run35,2.1588727204318805
35,Run36,2.1567879799063685
