,RUN,AverageLogRT
0,Run1,2.04962114697416
1,Run1,2.0631214146979233
2,Run1,2.5681708094224986
3,Run1,2.1143924500038884
4,Run1,2.080771496587893
5,Run1,2.0321420818418185
6,Run1,1.994238742196741
7,Run1,2.165963697876455
8,Run1,2.5540037247686116
9,Run1,2.1860166630745996
10,Run1,2.4680100604181634
11,Run2,2.100143246757402
12,Run2,2.0779973591882572
13,Run2,2.423242234629527
14,Run2,2.083135046826639
15,Run2,2.133502155694137
16,Run2,2.211759263488811
17,Run2,2.076281619477153
18,Run2,2.6148619620478146
19,Run2,2.5170693178663686
20,Run2,2.0959958521510695
21,Run2,2.033236762768939
22,Run3,2.1588727204318805
23,Run3,2.4282617085105245
24,Run3,2.1567879799063685
25,Run3,2.0618989235768104
26,Run3,2.11848433041234
27,Run3,2.0979522409788713
28,Run3,2.042046062307531
29,Run3,2.496518322770148
30,Run4,2.452450370279236
31,Run5,2.396238976146169
32,Run6,2.3596210827128377
33,Run7,2.2702918124581295
34,Run8,2.083463399149444
35,Run9,2.126983335627011
36,Run10,2.4680100604181634
37,Run11,2.1860166630745996
38,Run12,2.165963697876455
39,Run13,2.5540037247686116
40,Run14,2.1143924500038884
41,Run15,2.080771496587893
42,Run16,1.994238742196741
43,Run17,2.0321420818418185
44,Run18,2.04962114697416
45,Run19,2.0631214146979233
46,Run20,2.0779973591882572
47,Run21,2.100143246757402
48,Run22,2.423242234629527
49,Run23,2.083135046826639
50,Run24,2.076281619477153
51,Run25,2.6148619620478146
52,Run26,2.211759263488811
53,Run27,2.133502155694137
54,Run28,2.0959958521510695
55,Run29,2.033236762768939
56,Run30,2.0979522409788713
57,Run31,2.042046062307531
58,Run32,2.11848433041234
59,Run33,2.0618989235768104
60,Run34,2.4282617085105245
61,Run35,2.1588727204318805
62,Run36,2.1567879799063685
