,RUN,AverageLogRT
0,Run1,2.8655747517396155
1,Run1,2.7291943745493215
2,Run1,2.7249883209069847
3,Run1,2.7339460204605994
4,Run1,2.7313708007874027
5,Run1,2.740507361587157
6,Run1,2.7540056300320415
7,Run1,2.7746827675804875
8,Run1,2.75047776819766
9,Run1,2.823912848792687
10,Run1,2.7357903473594796
11,Run2,2.705760945241779
12,Run2,2.6917758076674674
13,Run2,2.8427165080836367
14,Run2,2.7111867888879004
15,Run2,2.8619401882230524
16,Run2,2.6658803658909838
17,Run2,2.6485702120492687
18,Run2,2.7799340897976665
19,Run2,2.7229366681277463
20,Run2,2.61159225631662
21,Run2,2.618449905151756
22,Run3,2.781203736077096
23,Run3,2.802345870674483
24,Run3,2.664578685733853
25,Run3,2.6777086605838147
26,Run3,2.687245152779372
27,Run3,2.6780346069472127
28,Run3,2.6558971889665965
29,Run3,2.6585139866004215
30,Run4,2.7942505964952997
31,Run5,2.768257750295265
32,Run6,2.7322878506501356
33,Run7,2.710453616349724
34,Run8,2.7098930095859
35,Run9,2.7556571059542265
36,Run10,2.823912848792687
37,Run11,2.7357903473594796
38,Run12,2.75047776819766
39,Run13,2.7746827675804875
40,Run14,2.7313708007874027
41,Run15,2.7339460204605994
42,Run16,2.740507361587157
43,Run17,2.7540056300320415
44,Run18,2.7249883209069847
45,Run19,2.7291943745493215
46,Run20,2.705760945241779
47,Run21,2.6917758076674674
48,Run22,2.8619401882230524
49,Run23,2.7111867888879004
50,Run24,2.7229366681277463
51,Run25,2.7799340897976665
52,Run26,2.6658803658909838
53,Run27,2.6485702120492687
54,Run28,2.618449905151756
55,Run29,2.61159225631662
56,Run30,2.6585139866004215
57,Run31,2.6558971889665965
58,Run32,2.687245152779372
59,Run33,2.6780346069472127
60,Run34,2.802345870674483
61,Run35,2.664578685733853
62,Run36,2.6777086605838147
