,RUN,AverageLogRT
0,Run1,2.939060185968435
1,Run2,2.9911606474058177
2,Run3,2.9195821489583453
3,Run4,2.9933032154469714
4,Run5,2.9251590842284334
5,Run6,2.9391253997211106
6,Run7,2.921180306276127
7,Run8,2.944019522612215
8,Run9,2.9776084830064424
9,Run10,2.9445929265586894
10,Run11,2.960413957256957
11,Run12,2.9215368818948644
12,Run13,2.916767751859439
13,Run14,2.9882913875222554
14,Run15,2.9240524825185443
15,Run16,3.0164242662204144
16,Run17,2.9343425138631285
17,Run18,3.0271379628868207
18,Run19,2.912942971943565
19,Run20,2.999981011542091
20,Run21,2.9312900931144026
21,Run22,2.956737316015059
22,Run23,2.9251437785928274
23,Run24,2.906197977995077
24,Run25,2.960778630452888
25,Run26,2.9712585908303617
26,Run27,2.949376934879006
27,Run28,2.8898765631182837
28,Run29,2.89873936845226
29,Run30,2.975412997734366
30,Run31,2.9515224393573267
31,Run32,2.970102235064867
32,Run33,2.9886892842336055
33,Run34,3.0146087909321015
34,Run35,3.012954162502251
35,Run36,2.9697951500076347
