,RUN,AverageLogRT
0,Run1,2.939060185968435
1,Run2,2.9911606474058177
2,Run3,2.9195821489583453
3,Run4,2.9933032154469714
4,Run5,2.9251590842284334
5,Run6,2.9391253997211106
6,Run7,2.921180306276127
7,Run8,2.944019522612215
8,Run9,2.9776084830064424
9,Run10,2.9445929265586885
10,Run11,2.960413957256957
11,Run12,2.9215368818948644
12,Run13,2.9167677518594393
13,Run14,2.9882913875222554
14,Run15,2.9240524825185443
15,Run16,3.0164242662204144
16,Run17,2.934342513863129
17,Run18,3.0271379628868207
18,Run19,2.912942971943565
19,Run20,2.999981011542091
20,Run21,2.9312900931144026
21,Run22,2.956737316015058
22,Run23,2.925143778592827
23,Run24,2.906197977995077
24,Run25,2.9607786304528885
25,Run26,2.9712585908303617
26,Run27,2.949376934879006
27,Run28,2.8898765631182832
28,Run29,2.8987393684522598
29,Run30,2.9754129977343657
30,Run31,2.9515224393573267
31,Run32,2.9701022350648674
32,Run33,2.9886892842336055
33,Run34,3.0146087909321015
34,Run35,3.012954162502251
35,Run36,2.969795150007635
