,RUN,AverageLogRT
0,Run1,2.6953672506875197
1,Run2,2.71813890851825
2,Run3,2.5857612315828593
3,Run4,2.553126174092107
4,Run5,2.615753650079617
5,Run6,2.5478021413729195
6,Run7,2.4522418534862034
7,Run8,2.49960029116694
8,Run9,2.522889389579964
9,Run10,2.6751133061668386
10,Run11,2.4592903052950015
11,Run12,2.3605104294455317
12,Run13,2.682111601730984
13,Run14,2.4781847834825728
14,Run15,2.399624803729026
15,Run16,2.280224260667693
16,Run17,2.3098989005841086
17,Run18,2.3263494350359673
18,Run19,2.292000796780738
19,Run20,2.3540886151396903
20,Run21,2.4757059080452652
21,Run22,2.635984718751054
22,Run23,2.2274916718556437
23,Run24,2.194899986412497
24,Run25,2.7193011906821076
25,Run26,2.4408125122843143
26,Run27,2.3833086591941717
27,Run28,2.2586447160351213
28,Run29,2.2073526124870484
29,Run30,2.306064141410536
30,Run31,2.3624445203450355
31,Run32,2.2992734835994115
32,Run33,2.2988380536404223
33,Run34,2.6312825831915085
34,Run35,2.4926265589582575
35,Run36,2.3037859293958407
