,RUN,AverageLogRT
0,Run1,2.2920007967807394
1,Run1,2.326349435035968
2,Run1,2.6953672506875197
3,Run1,2.280224260667693
4,Run1,2.309898900584109
5,Run1,2.3996248037290258
6,Run1,2.4781847834825723
7,Run1,2.6751133061668386
8,Run1,2.459290305295002
9,Run1,2.6821116017309845
10,Run1,2.3605104294455317
11,Run2,2.2274916718556446
12,Run2,2.6359847187510534
13,Run2,2.3540886151396907
14,Run2,2.4757059080452657
15,Run2,2.7193011906821067
16,Run2,2.194899986412497
17,Run2,2.4408125122843143
18,Run2,2.383308659194171
19,Run2,2.71813890851825
20,Run2,2.2073526124870484
21,Run2,2.2586447160351213
22,Run3,2.3037859293958425
23,Run3,2.631282583191507
24,Run3,2.4926265589582575
25,Run3,2.3624445203450355
26,Run3,2.306064141410536
27,Run3,2.2992734835994115
28,Run3,2.2988380536404227
29,Run3,2.585761231582859
30,Run4,2.5531261740921067
31,Run5,2.615753650079616
32,Run6,2.547802141372919
33,Run7,2.452241853486203
34,Run8,2.49960029116694
35,Run9,2.522889389579964
36,Run10,2.6751133061668386
37,Run11,2.459290305295002
38,Run12,2.3605104294455317
39,Run13,2.6821116017309845
40,Run14,2.4781847834825723
41,Run15,2.3996248037290258
42,Run16,2.280224260667693
43,Run17,2.309898900584109
44,Run18,2.326349435035968
45,Run19,2.2920007967807394
46,Run20,2.3540886151396907
47,Run21,2.4757059080452657
48,Run22,2.6359847187510534
49,Run23,2.2274916718556446
50,Run24,2.194899986412497
51,Run25,2.7193011906821067
52,Run26,2.4408125122843143
53,Run27,2.383308659194171
54,Run28,2.2586447160351213
55,Run29,2.2073526124870484
56,Run30,2.306064141410536
57,Run31,2.3624445203450355
58,Run32,2.2992734835994115
59,Run33,2.2988380536404227
60,Run34,2.631282583191507
61,Run35,2.4926265589582575
62,Run36,2.3037859293958425
