,RUN,AverageLogRT
0,Run1,2.5883870967741935
1,Run2,2.5385522388059703
2,Run3,2.3268279569892476
3,Run4,2.2032626262626263
4,Run5,2.1312571428571427
5,Run6,2.1803529411764706
6,Run7,2.159761904761905
7,Run8,2.1451869158878503
8,Run9,2.1858965517241375
9,Run10,2.5352028985507244
10,Run11,2.150557894736842
11,Run12,2.141980952380952
12,Run13,2.559938461538462
13,Run14,2.1276304347826085
14,Run15,2.147045871559633
15,Run16,2.0846756756756752
16,Run17,2.262171875
17,Run18,2.0503505154639172
18,Run19,2.085876923076923
19,Run20,2.1233166666666667
20,Run21,2.1305982905982903
21,Run22,2.497805194805195
22,Run23,2.0632087912087913
23,Run24,2.091605042016807
24,Run25,2.59555
25,Run26,2.0814742268041235
26,Run27,2.0651538461538457
27,Run28,2.0224464285714285
28,Run29,2.086076271186441
29,Run30,2.0075905511811025
30,Run31,2.0892252252252246
31,Run32,2.0787457627118644
32,Run33,2.0778813559322034
33,Run34,2.436379310344828
34,Run35,2.0161914893617023
35,Run36,2.04225
