,RUN,AverageLogRT
0,Run1,2.2621718749999995
1,Run1,2.0846756756756752
2,Run1,2.127630434782608
3,Run1,2.1470458715596323
4,Run1,2.1505578947368407
5,Run1,2.535202898550725
6,Run1,2.141980952380952
7,Run1,2.588387096774193
8,Run1,2.559938461538463
9,Run1,2.0503505154639163
10,Run1,2.0858769230769227
11,Run2,2.0224464285714294
12,Run2,2.0860762711864416
13,Run2,2.5385522388059694
14,Run2,2.497805194805195
15,Run2,2.063208791208791
16,Run2,2.1305982905982908
17,Run2,2.1233166666666663
18,Run2,2.0916050420168046
19,Run2,2.5955500000000002
20,Run2,2.0651538461538457
21,Run2,2.0814742268041235
22,Run3,2.3268279569892476
23,Run3,2.0422499999999992
24,Run3,2.016191489361702
25,Run3,2.436379310344827
26,Run3,2.0075905511811025
27,Run3,2.089225225225225
28,Run3,2.077881355932202
29,Run3,2.078745762711864
30,Run4,2.203262626262625
31,Run5,2.1312571428571436
32,Run6,2.1803529411764693
33,Run7,2.159761904761905
34,Run8,2.14518691588785
35,Run9,2.185896551724138
36,Run10,2.535202898550725
37,Run11,2.1505578947368407
38,Run12,2.141980952380952
39,Run13,2.559938461538463
40,Run14,2.127630434782608
41,Run15,2.1470458715596323
42,Run16,2.0846756756756752
43,Run17,2.2621718749999995
44,Run18,2.0503505154639163
45,Run19,2.0858769230769227
46,Run20,2.1233166666666663
47,Run21,2.1305982905982908
48,Run22,2.497805194805195
49,Run23,2.063208791208791
50,Run24,2.0916050420168046
51,Run25,2.5955500000000002
52,Run26,2.0814742268041235
53,Run27,2.0651538461538457
54,Run28,2.0224464285714294
55,Run29,2.0860762711864416
56,Run30,2.0075905511811025
57,Run31,2.089225225225225
58,Run32,2.078745762711864
59,Run33,2.077881355932202
60,Run34,2.436379310344827
61,Run35,2.016191489361702
62,Run36,2.0422499999999992
