,RUN,AverageLogRT
0,Run1,2.6793173569356834
1,Run2,2.636818892527818
2,Run3,2.6227098362808983
3,Run4,2.6509896952274157
4,Run5,2.612007528769819
5,Run6,2.588399629940609
6,Run7,2.5615406327334784
7,Run8,2.557786839614353
8,Run9,2.558067693404473
9,Run10,2.705555292348761
10,Run11,2.615804616842799
11,Run12,2.5432394655218453
12,Run13,2.653600924866124
13,Run14,2.549393923225442
14,Run15,2.508031848094541
15,Run16,2.422231905299166
16,Run17,2.5098699551243886
17,Run18,2.5323777318033995
18,Run19,2.431820850601851
19,Run20,2.490620933404625
20,Run21,2.366016878795948
21,Run22,2.6728799229255236
22,Run23,2.3725036833436026
23,Run24,2.3365694405663424
24,Run25,2.7057048060651856
25,Run26,2.5521567655890705
26,Run27,2.5396435411290827
27,Run28,2.5207014683858104
28,Run29,2.3444908532806723
29,Run30,2.367732507747088
30,Run31,2.3961750707826823
31,Run32,2.3265525387701773
32,Run33,2.3066709844246267
33,Run34,2.6606053525090703
34,Run35,2.3881316436576
35,Run36,2.3442576401092694
