,RUN,AverageLogRT
0,Run1,2.705555292348761
1,Run1,2.615804616842799
2,Run1,2.653600924866124
3,Run1,2.5432394655218453
4,Run1,2.422231905299166
5,Run1,2.5098699551243886
6,Run1,2.508031848094541
7,Run1,2.549393923225442
8,Run1,2.6793173569356834
9,Run1,2.431820850601851
10,Run1,2.5323777318033995
11,Run2,2.3444908532806723
12,Run2,2.5207014683858104
13,Run2,2.7057048060651856
14,Run2,2.3365694405663424
15,Run2,2.636818892527818
16,Run2,2.5521567655890705
17,Run2,2.5396435411290827
18,Run2,2.3725036833436026
19,Run2,2.6728799229255236
20,Run2,2.490620933404625
21,Run2,2.366016878795948
22,Run3,2.3961750707826823
23,Run3,2.367732507747088
24,Run3,2.3265525387701773
25,Run3,2.3066709844246267
26,Run3,2.6227098362808983
27,Run3,2.3442576401092694
28,Run3,2.6606053525090703
29,Run3,2.3881316436576
30,Run4,2.6509896952274157
31,Run5,2.612007528769819
32,Run6,2.588399629940609
33,Run7,2.5615406327334784
34,Run8,2.557786839614353
35,Run9,2.558067693404473
36,Run10,2.705555292348761
37,Run11,2.615804616842799
38,Run12,2.5432394655218453
39,Run13,2.653600924866124
40,Run14,2.549393923225442
41,Run15,2.508031848094541
42,Run16,2.422231905299166
43,Run17,2.5098699551243886
44,Run18,2.5323777318033995
45,Run19,2.431820850601851
46,Run20,2.490620933404625
47,Run21,2.366016878795948
48,Run22,2.6728799229255236
49,Run23,2.3725036833436026
50,Run24,2.3365694405663424
51,Run25,2.7057048060651856
52,Run26,2.5521567655890705
53,Run27,2.5396435411290827
54,Run28,2.5207014683858104
55,Run29,2.3444908532806723
56,Run30,2.367732507747088
57,Run31,2.3961750707826823
58,Run32,2.3265525387701773
59,Run33,2.3066709844246267
60,Run34,2.6606053525090703
61,Run35,2.3881316436576
62,Run36,2.3442576401092694
