,RUN,AverageLogRT
0,Run1,2.867122959292507
1,Run1,2.8900192200251484
2,Run1,2.9114364243544837
3,Run1,2.9312962122391544
4,Run1,2.8528996126573367
5,Run1,2.905272733893241
6,Run1,3.05103566497748
7,Run1,3.035657558025474
8,Run1,2.9535452655351033
9,Run1,2.8460877225148895
10,Run1,2.8470467880992874
11,Run2,2.876205064332024
12,Run2,2.8200866923990526
13,Run2,2.9058913664982535
14,Run2,2.852868523430978
15,Run2,2.883713152224798
16,Run2,3.0080839995778486
17,Run2,2.9303090537293652
18,Run2,2.8862361839989084
19,Run2,2.904956000728775
20,Run2,2.8215104452007145
21,Run2,2.8821217911638404
22,Run3,2.9473962497529724
23,Run3,2.909716521770928
24,Run3,2.960628693840347
25,Run3,2.8055343182312455
26,Run3,2.7207440492995403
27,Run3,2.750180189794122
28,Run3,2.8053366443960974
29,Run3,2.7960363432625663
30,Run4,2.887060708048825
31,Run5,2.8249152018066854
32,Run6,2.85233600819294
33,Run7,2.815663729658722
34,Run8,2.835324133749994
35,Run9,2.834444429132299
36,Run10,3.035657558025474
37,Run11,3.05103566497748
38,Run12,2.8528996126573367
39,Run13,2.905272733893241
40,Run14,2.867122959292507
41,Run15,2.8900192200251484
42,Run16,2.9312962122391544
43,Run17,2.9114364243544837
44,Run18,2.8460877225148895
45,Run19,2.8470467880992874
46,Run20,2.883713152224798
47,Run21,2.852868523430978
48,Run22,3.0080839995778486
49,Run23,2.9303090537293652
50,Run24,2.8215104452007145
51,Run25,2.8821217911638404
52,Run26,2.904956000728775
53,Run27,2.8862361839989084
54,Run28,2.876205064332024
55,Run29,2.8200866923990526
56,Run30,2.8053366443960974
57,Run31,2.7960363432625663
58,Run32,2.750180189794122
59,Run33,2.7207440492995403
60,Run34,2.960628693840347
61,Run35,2.909716521770928
62,Run36,2.8055343182312455
