,RUN,AverageLogRT
0,Run1,2.953545265535103
1,Run2,2.905891366498254
2,Run3,2.9473962497529724
3,Run4,2.887060708048825
4,Run5,2.824915201806685
5,Run6,2.8523360081929394
6,Run7,2.8156637296587217
7,Run8,2.835324133749994
8,Run9,2.8344444291322985
9,Run10,3.0356575580254743
10,Run11,3.05103566497748
11,Run12,2.852899612657337
12,Run13,2.905272733893241
13,Run14,2.867122959292507
14,Run15,2.8900192200251484
15,Run16,2.9312962122391544
16,Run17,2.911436424354484
17,Run18,2.8460877225148886
18,Run19,2.8470467880992874
19,Run20,2.883713152224797
20,Run21,2.852868523430978
21,Run22,3.008083999577849
22,Run23,2.9303090537293643
23,Run24,2.821510445200715
24,Run25,2.882121791163841
25,Run26,2.9049560007287756
26,Run27,2.8862361839989084
27,Run28,2.8762050643320234
28,Run29,2.820086692399052
29,Run30,2.805336644396097
30,Run31,2.796036343262566
31,Run32,2.7501801897941216
32,Run33,2.7207440492995403
33,Run34,2.960628693840347
34,Run35,2.9097165217709287
35,Run36,2.8055343182312455
