,RUN,AverageLogRT
0,Run1,2.6567556571979623
1,Run1,2.6850099905875804
2,Run1,2.648863423470696
3,Run1,2.746416384515995
4,Run1,2.8296557446807116
5,Run1,2.738622501485009
6,Run1,2.8440097273865397
7,Run1,2.8461905481600915
8,Run1,2.8560670079500454
9,Run1,2.6170831573493216
10,Run1,2.591986002224657
11,Run2,2.541492791068778
12,Run2,2.58160835232856
13,Run2,2.875795183051444
14,Run2,2.764044588925264
15,Run2,2.8168570681647367
16,Run2,2.582154684141396
17,Run2,2.522625698518571
18,Run2,2.8285007778029203
19,Run2,2.7770697826096127
20,Run2,2.798626279386348
21,Run2,2.7033946626352705
22,Run3,2.82394096234244
23,Run3,2.6812331721722895
24,Run3,2.8365846357882747
25,Run3,2.562203915952296
26,Run3,2.603877382332202
27,Run3,2.6627227790353607
28,Run3,2.611414141090133
29,Run3,2.60914030013964
30,Run4,2.8120174351543166
31,Run5,2.8247884149678466
32,Run6,2.7744166060074136
33,Run7,2.7320719630991674
34,Run8,2.710581539658102
35,Run9,2.798683361199639
36,Run10,2.8296557446807116
37,Run11,2.738622501485009
38,Run12,2.8461905481600915
39,Run13,2.8440097273865397
40,Run14,2.746416384515995
41,Run15,2.648863423470696
42,Run16,2.6567556571979623
43,Run17,2.6850099905875804
44,Run18,2.591986002224657
45,Run19,2.6170831573493216
46,Run20,2.582154684141396
47,Run21,2.522625698518571
48,Run22,2.8168570681647367
49,Run23,2.764044588925264
50,Run24,2.7770697826096127
51,Run25,2.8285007778029203
52,Run26,2.798626279386348
53,Run27,2.7033946626352705
54,Run28,2.58160835232856
55,Run29,2.541492791068778
56,Run30,2.6627227790353607
57,Run31,2.603877382332202
58,Run32,2.611414141090133
59,Run33,2.60914030013964
60,Run34,2.8365846357882747
61,Run35,2.562203915952296
62,Run36,2.6812331721722895
