,RUN,AverageLogRT
0,Run1,2.8560670079500454
1,Run2,2.875795183051444
2,Run3,2.82394096234244
3,Run4,2.8120174351543166
4,Run5,2.8247884149678466
5,Run6,2.7744166060074136
6,Run7,2.7320719630991674
7,Run8,2.710581539658102
8,Run9,2.798683361199639
9,Run10,2.8296557446807116
10,Run11,2.738622501485009
11,Run12,2.8461905481600915
12,Run13,2.8440097273865397
13,Run14,2.746416384515995
14,Run15,2.648863423470696
15,Run16,2.6567556571979623
16,Run17,2.6850099905875804
17,Run18,2.591986002224657
18,Run19,2.6170831573493216
19,Run20,2.582154684141396
20,Run21,2.522625698518571
21,Run22,2.8168570681647367
22,Run23,2.764044588925264
23,Run24,2.7770697826096127
24,Run25,2.8285007778029203
25,Run26,2.798626279386348
26,Run27,2.7033946626352705
27,Run28,2.58160835232856
28,Run29,2.541492791068778
29,Run30,2.6627227790353607
30,Run31,2.603877382332202
31,Run32,2.611414141090133
32,Run33,2.60914030013964
33,Run34,2.8365846357882747
34,Run35,2.562203915952296
35,Run36,2.6812331721722895
