,RUN,AverageLogRT
0,Run1,2.822080243655984
1,Run1,2.9944586461901834
2,Run1,2.982768364341433
3,Run1,2.9362566124539105
4,Run1,2.7845093809763126
5,Run1,2.818281800536181
6,Run1,2.8556288647964436
7,Run1,2.824308453403428
8,Run1,2.938559135259171
9,Run1,2.741146123059388
10,Run1,2.960847343849268
11,Run2,2.7474474101929043
12,Run2,2.753236639244249
13,Run2,2.871137626476135
14,Run2,2.7243140507560746
15,Run2,2.842780408019821
16,Run2,2.8788966165935235
17,Run2,2.7785589490588034
18,Run2,2.968773699455279
19,Run2,2.820326190665191
20,Run2,2.8383609329752386
21,Run2,2.8116808352195983
22,Run3,2.6320883400589645
23,Run3,2.584940454052217
24,Run3,2.6260901686657574
25,Run3,2.666102238023867
26,Run3,2.8143073944712698
27,Run3,2.9157376987519052
28,Run3,2.869625398730908
29,Run3,2.7355726241289133
30,Run4,2.964307413586037
31,Run5,2.9778544404901863
32,Run6,2.9100970984097043
33,Run7,2.950834410988975
34,Run8,2.915756931919191
35,Run9,2.9399692941576694
36,Run10,2.982768364341433
37,Run11,2.9362566124539105
38,Run12,2.9944586461901834
39,Run13,2.822080243655984
40,Run14,2.818281800536181
41,Run15,2.7845093809763126
42,Run16,2.8556288647964436
43,Run17,2.824308453403428
44,Run18,2.741146123059388
45,Run19,2.938559135259171
46,Run20,2.7785589490588034
47,Run21,2.820326190665191
48,Run22,2.8116808352195983
49,Run23,2.8383609329752386
50,Run24,2.8788966165935235
51,Run25,2.842780408019821
52,Run26,2.871137626476135
53,Run27,2.7243140507560746
54,Run28,2.753236639244249
55,Run29,2.7474474101929043
56,Run30,2.666102238023867
57,Run31,2.6260901686657574
58,Run32,2.6320883400589645
59,Run33,2.584940454052217
60,Run34,2.8143073944712698
61,Run35,2.869625398730908
62,Run36,2.7355726241289133
