,RUN,AverageLogRT
0,Run1,2.960847343849268
1,Run2,2.968773699455279
2,Run3,2.9157376987519052
3,Run4,2.964307413586037
4,Run5,2.9778544404901863
5,Run6,2.9100970984097043
6,Run7,2.950834410988975
7,Run8,2.915756931919191
8,Run9,2.9399692941576694
9,Run10,2.982768364341433
10,Run11,2.9362566124539105
11,Run12,2.9944586461901834
12,Run13,2.822080243655984
13,Run14,2.818281800536181
14,Run15,2.7845093809763126
15,Run16,2.8556288647964436
16,Run17,2.824308453403428
17,Run18,2.741146123059388
18,Run19,2.938559135259171
19,Run20,2.7785589490588034
20,Run21,2.820326190665191
21,Run22,2.8116808352195983
22,Run23,2.8383609329752386
23,Run24,2.8788966165935235
24,Run25,2.842780408019821
25,Run26,2.871137626476135
26,Run27,2.7243140507560746
27,Run28,2.753236639244249
28,Run29,2.7474474101929043
29,Run30,2.666102238023867
30,Run31,2.6260901686657574
31,Run32,2.6320883400589645
32,Run33,2.584940454052217
33,Run34,2.8143073944712698
34,Run35,2.869625398730908
35,Run36,2.7355726241289133
