,RUN,AverageLogRT
0,Run1,2.8655195285058044
1,Run2,2.847517868378886
2,Run3,2.8697288144847257
3,Run4,2.8899107999513065
4,Run5,2.759826618314874
5,Run6,2.8038427974368334
6,Run7,2.7691686519286347
7,Run8,2.756510715902994
8,Run9,2.8163591353427027
9,Run10,2.817774174963751
10,Run11,2.9080113306880175
11,Run12,2.8313819641045437
12,Run13,2.803279450714114
13,Run14,2.8348921345969003
14,Run15,2.883758141622783
15,Run16,2.783879918454072
16,Run17,2.8552954640294947
17,Run18,2.8842552076550074
18,Run19,2.8656443660892497
19,Run20,2.832593834072459
20,Run21,2.83783114594756
21,Run22,2.8995190640363666
22,Run23,2.861792757676862
23,Run24,2.903821331266358
24,Run25,2.770820647485927
25,Run26,2.7962740791120266
26,Run27,2.7735987461121994
27,Run28,2.784276424725113
28,Run29,2.6994231129115964
29,Run30,2.792806703143746
30,Run31,2.806432843938971
31,Run32,2.8086749773915205
32,Run33,2.8266772152176673
33,Run34,2.8890547429289213
34,Run35,2.871904810071837
35,Run36,2.832256772254892
