,RUN,AverageLogRT
0,Run1,2.9080113306880175
1,Run1,2.817774174963751
2,Run1,2.8313819641045437
3,Run1,2.803279450714114
4,Run1,2.8552954640294947
5,Run1,2.783879918454072
6,Run1,2.8348921345969003
7,Run1,2.883758141622783
8,Run1,2.8655195285058044
9,Run1,2.8842552076550074
10,Run1,2.8656443660892497
11,Run2,2.784276424725113
12,Run2,2.6994231129115964
13,Run2,2.847517868378886
14,Run2,2.903821331266358
15,Run2,2.770820647485927
16,Run2,2.7735987461121994
17,Run2,2.7962740791120266
18,Run2,2.8995190640363666
19,Run2,2.861792757676862
20,Run2,2.83783114594756
21,Run2,2.832593834072459
22,Run3,2.8697288144847257
23,Run3,2.792806703143746
24,Run3,2.806432843938971
25,Run3,2.8266772152176673
26,Run3,2.8086749773915205
27,Run3,2.832256772254892
28,Run3,2.871904810071837
29,Run3,2.8890547429289213
30,Run4,2.8899107999513065
31,Run5,2.759826618314874
32,Run6,2.8038427974368334
33,Run7,2.7691686519286347
34,Run8,2.756510715902994
35,Run9,2.8163591353427027
36,Run10,2.817774174963751
37,Run11,2.9080113306880175
38,Run12,2.8313819641045437
39,Run13,2.803279450714114
40,Run14,2.8348921345969003
41,Run15,2.883758141622783
42,Run16,2.783879918454072
43,Run17,2.8552954640294947
44,Run18,2.8842552076550074
45,Run19,2.8656443660892497
46,Run20,2.832593834072459
47,Run21,2.83783114594756
48,Run22,2.8995190640363666
49,Run23,2.861792757676862
50,Run24,2.903821331266358
51,Run25,2.770820647485927
52,Run26,2.7962740791120266
53,Run27,2.7735987461121994
54,Run28,2.784276424725113
55,Run29,2.6994231129115964
56,Run30,2.792806703143746
57,Run31,2.806432843938971
58,Run32,2.8086749773915205
59,Run33,2.8266772152176673
60,Run34,2.8890547429289213
61,Run35,2.871904810071837
62,Run36,2.832256772254892
