,RUN,AverageLogRT
0,Run1,2.134688073394495
1,Run1,2.2413727272727275
2,Run1,2.293437499999999
3,Run1,2.6108813559322033
4,Run1,2.1855353535353528
5,Run1,2.168579439252337
6,Run1,2.185157407407407
7,Run1,2.2754020618556696
8,Run1,2.538378787878788
9,Run1,2.3841058823529417
10,Run1,2.557692307692307
11,Run2,2.204040404040404
12,Run2,2.26879797979798
13,Run2,2.5642923076923076
14,Run2,2.1201734693877543
15,Run2,2.030999999999999
16,Run2,2.121561224489796
17,Run2,2.0304369747899167
18,Run2,2.5631428571428576
19,Run2,2.0530620155038757
20,Run2,2.0145609756097556
21,Run2,2.549196969696971
22,Run3,2.0446565656565654
23,Run3,2.4404588235294105
24,Run3,1.9897883211678828
25,Run3,2.110628099173553
26,Run3,2.0855806451612904
27,Run3,2.013317829457364
28,Run3,2.037679104477612
29,Run3,2.5251176470588246
30,Run4,2.5005000000000006
31,Run5,2.446038961038961
32,Run6,2.4331012658227853
33,Run7,2.4213875000000002
34,Run8,2.408939024390245
35,Run9,2.3411098901098892
36,Run10,2.557692307692307
37,Run11,2.3841058823529417
38,Run12,2.2754020618556696
39,Run13,2.538378787878788
40,Run14,2.293437499999999
41,Run15,2.1855353535353528
42,Run16,2.185157407407407
43,Run17,2.168579439252337
44,Run18,2.134688073394495
45,Run19,2.2413727272727275
46,Run20,2.26879797979798
47,Run21,2.204040404040404
48,Run22,2.5642923076923076
49,Run23,2.1201734693877543
50,Run24,2.0304369747899167
51,Run25,2.5631428571428576
52,Run26,2.121561224489796
53,Run27,2.030999999999999
54,Run28,2.0530620155038757
55,Run29,2.0145609756097556
56,Run30,2.013317829457364
57,Run31,2.037679104477612
58,Run32,2.0855806451612904
59,Run33,2.110628099173553
60,Run34,2.4404588235294105
61,Run35,2.0446565656565654
62,Run36,1.9897883211678828
