,RUN,AverageLogRT
0,Run1,2.6108813559322033
1,Run2,2.549196969696971
2,Run3,2.5251176470588246
3,Run4,2.5005000000000006
4,Run5,2.446038961038961
5,Run6,2.4331012658227853
6,Run7,2.4213875000000002
7,Run8,2.408939024390245
8,Run9,2.3411098901098892
9,Run10,2.557692307692307
10,Run11,2.3841058823529417
11,Run12,2.2754020618556696
12,Run13,2.538378787878788
13,Run14,2.293437499999999
14,Run15,2.1855353535353528
15,Run16,2.185157407407407
16,Run17,2.168579439252337
17,Run18,2.134688073394495
18,Run19,2.2413727272727275
19,Run20,2.26879797979798
20,Run21,2.204040404040404
21,Run22,2.5642923076923076
22,Run23,2.1201734693877543
23,Run24,2.0304369747899167
24,Run25,2.5631428571428576
25,Run26,2.121561224489796
26,Run27,2.030999999999999
27,Run28,2.0530620155038757
28,Run29,2.0145609756097556
29,Run30,2.013317829457364
30,Run31,2.037679104477612
31,Run32,2.0855806451612904
32,Run33,2.110628099173553
33,Run34,2.4404588235294105
34,Run35,2.0446565656565654
35,Run36,1.9897883211678828
