,RUN,AverageLogRT
0,Run1,2.2442604166666658
1,Run1,2.273021052631578
2,Run1,2.4037804878048785
3,Run1,2.3328636363636375
4,Run1,2.4682638888888886
5,Run1,2.659222222222223
6,Run1,2.4585205479452052
7,Run1,2.5929152542372886
8,Run1,2.609864406779661
9,Run1,2.2773777777777777
10,Run1,2.293077777777778
11,Run2,2.310379310344827
12,Run2,2.3135063291139235
13,Run2,2.6278727272727274
14,Run2,2.321875
15,Run2,2.265052083333333
16,Run2,2.3087441860465105
17,Run2,2.2937093023255803
18,Run2,2.588142857142857
19,Run2,2.3702361111111108
20,Run2,2.614423728813561
21,Run2,2.3213636363636376
22,Run3,2.314719512195121
23,Run3,2.3484374999999984
24,Run3,2.6217678571428564
25,Run3,2.38593846153846
26,Run3,2.3772875
27,Run3,2.330443037974683
28,Run3,2.3092045454545462
29,Run3,2.5107246376811596
30,Run4,2.51379104477612
31,Run5,2.5080615384615386
32,Run6,2.4500757575757586
33,Run7,2.4982258064516123
34,Run8,2.449876712328767
35,Run9,2.439857142857143
36,Run10,2.659222222222223
37,Run11,2.4682638888888886
38,Run12,2.4585205479452052
39,Run13,2.5929152542372886
40,Run14,2.4037804878048785
41,Run15,2.3328636363636375
42,Run16,2.273021052631578
43,Run17,2.2442604166666658
44,Run18,2.2773777777777777
45,Run19,2.293077777777778
46,Run20,2.3087441860465105
47,Run21,2.265052083333333
48,Run22,2.6278727272727274
49,Run23,2.321875
50,Run24,2.2937093023255803
51,Run25,2.588142857142857
52,Run26,2.3213636363636376
53,Run27,2.3702361111111108
54,Run28,2.310379310344827
55,Run29,2.3135063291139235
56,Run30,2.38593846153846
57,Run31,2.3772875
58,Run32,2.3092045454545462
59,Run33,2.330443037974683
60,Run34,2.6217678571428564
61,Run35,2.3484374999999984
62,Run36,2.314719512195121
