,RUN,AverageLogRT
0,Run1,2.609864406779661
1,Run2,2.6144237288135592
2,Run3,2.51072463768116
3,Run4,2.5137910447761196
4,Run5,2.5080615384615386
5,Run6,2.4500757575757577
6,Run7,2.4982258064516127
7,Run8,2.4498767123287672
8,Run9,2.439857142857143
9,Run10,2.6592222222222226
10,Run11,2.4682638888888886
11,Run12,2.4585205479452057
12,Run13,2.5929152542372886
13,Run14,2.403780487804878
14,Run15,2.3328636363636366
15,Run16,2.273021052631579
16,Run17,2.2442604166666666
17,Run18,2.2773777777777777
18,Run19,2.2930777777777775
19,Run20,2.308744186046511
20,Run21,2.2650520833333334
21,Run22,2.6278727272727274
22,Run23,2.321875
23,Run24,2.293709302325581
24,Run25,2.5881428571428566
25,Run26,2.321363636363636
26,Run27,2.370236111111111
27,Run28,2.310379310344828
28,Run29,2.313506329113924
29,Run30,2.385938461538461
30,Run31,2.3772875
31,Run32,2.3092045454545453
32,Run33,2.3304430379746837
33,Run34,2.6217678571428573
34,Run35,2.3484375
35,Run36,2.3147195121951216
