,RUN,AverageLogRT
0,Run1,2.7180599999999995
1,Run2,2.6690566037735843
2,Run3,2.6575454545454544
3,Run4,2.6185762711864404
4,Run5,2.565312500000001
5,Run6,2.407113924050632
6,Run7,2.3063260869565214
7,Run8,2.3558
8,Run9,2.4417837837837837
9,Run10,2.735978723404255
10,Run11,2.483608695652175
11,Run12,2.4793285714285713
12,Run13,2.729979591836735
13,Run14,2.4570273972602745
14,Run15,2.2567346938775508
15,Run16,2.2413854166666662
16,Run17,2.2104489795918365
17,Run18,2.1602980769230755
18,Run19,2.202114583333333
19,Run20,2.165659999999998
20,Run21,2.2081382978723414
21,Run22,2.7571627906976754
22,Run23,2.3062022471910115
23,Run24,2.474550724637681
24,Run25,2.7273333333333327
25,Run26,2.159198113207546
26,Run27,2.089027027027027
27,Run28,2.1154339622641496
28,Run29,2.1106752136752136
29,Run30,2.114173913043477
30,Run31,2.131864864864865
31,Run32,2.1413799999999994
32,Run33,2.1465809523809525
33,Run34,2.691461538461539
34,Run35,2.1942899999999996
35,Run36,2.2626888888888885
