,RUN,AverageLogRT
0,Run1,2.7180599999999995
1,Run2,2.6690566037735843
2,Run3,2.657545454545455
3,Run4,2.618576271186441
4,Run5,2.5653125
5,Run6,2.4071139240506327
6,Run7,2.3063260869565214
7,Run8,2.3558
8,Run9,2.4417837837837837
9,Run10,2.735978723404255
10,Run11,2.4836086956521743
11,Run12,2.479328571428571
12,Run13,2.7299795918367344
13,Run14,2.457027397260274
14,Run15,2.2567346938775508
15,Run16,2.2413854166666667
16,Run17,2.2104489795918365
17,Run18,2.160298076923077
18,Run19,2.202114583333333
19,Run20,2.16566
20,Run21,2.2081382978723405
21,Run22,2.757162790697674
22,Run23,2.306202247191011
23,Run24,2.4745507246376817
24,Run25,2.7273333333333336
25,Run26,2.159198113207547
26,Run27,2.0890270270270266
27,Run28,2.1154339622641505
28,Run29,2.1106752136752136
29,Run30,2.1141739130434782
30,Run31,2.131864864864865
31,Run32,2.14138
32,Run33,2.1465809523809525
33,Run34,2.6914615384615383
34,Run35,2.1942899999999996
35,Run36,2.262688888888889
