,RUN,AverageLogRT
0,Run1,2.8639861552335013
1,Run2,2.8710076012053523
2,Run3,2.8831872440272512
3,Run4,2.849169832052568
4,Run5,2.856503062649578
5,Run6,2.944121744193491
6,Run7,2.913594303493937
7,Run8,2.9640516055461608
8,Run9,2.871606725119888
9,Run10,2.927497079690919
10,Run11,2.958627556714108
11,Run12,2.911010018302592
12,Run13,2.965383007915537
13,Run14,2.8195592170891772
14,Run15,2.6752607896652556
15,Run16,2.8691755156936614
16,Run17,2.8129666522968217
17,Run18,2.83468068514636
18,Run19,2.791832916806745
19,Run20,2.788683026865527
20,Run21,2.7811430125258254
21,Run22,2.785881383738915
22,Run23,2.841905693128188
23,Run24,2.8460600780859693
24,Run25,2.913974470074841
25,Run26,2.785977217067163
26,Run27,2.766758799693724
27,Run28,2.845429333520575
28,Run29,2.8024088075126476
29,Run30,2.9183116310079824
30,Run31,2.72336224884415
31,Run32,2.8088439512047194
32,Run33,2.907561186818928
33,Run34,2.806266079796508
34,Run35,2.84190245962301
35,Run36,2.8591579719648266
