,RUN,AverageLogRT
0,Run1,2.8129666522968217
1,Run1,2.8691755156936614
2,Run1,2.8195592170891772
3,Run1,2.6752607896652556
4,Run1,2.958627556714108
5,Run1,2.927497079690919
6,Run1,2.911010018302592
7,Run1,2.965383007915537
8,Run1,2.8639861552335013
9,Run1,2.83468068514636
10,Run1,2.791832916806745
11,Run2,2.845429333520575
12,Run2,2.8024088075126476
13,Run2,2.785881383738915
14,Run2,2.841905693128188
15,Run2,2.7811430125258254
16,Run2,2.8710076012053523
17,Run2,2.788683026865527
18,Run2,2.8460600780859693
19,Run2,2.913974470074841
20,Run2,2.766758799693724
21,Run2,2.785977217067163
22,Run3,2.8591579719648266
23,Run3,2.84190245962301
24,Run3,2.8831872440272512
25,Run3,2.806266079796508
26,Run3,2.9183116310079824
27,Run3,2.72336224884415
28,Run3,2.907561186818928
29,Run3,2.8088439512047194
30,Run4,2.849169832052568
31,Run5,2.856503062649578
32,Run6,2.944121744193491
33,Run7,2.913594303493937
34,Run8,2.9640516055461608
35,Run9,2.871606725119888
36,Run10,2.927497079690919
37,Run11,2.958627556714108
38,Run12,2.911010018302592
39,Run13,2.965383007915537
40,Run14,2.8195592170891772
41,Run15,2.6752607896652556
42,Run16,2.8691755156936614
43,Run17,2.8129666522968217
44,Run18,2.83468068514636
45,Run19,2.791832916806745
46,Run20,2.788683026865527
47,Run21,2.7811430125258254
48,Run22,2.785881383738915
49,Run23,2.841905693128188
50,Run24,2.8460600780859693
51,Run25,2.913974470074841
52,Run26,2.785977217067163
53,Run27,2.766758799693724
54,Run28,2.845429333520575
55,Run29,2.8024088075126476
56,Run30,2.9183116310079824
57,Run31,2.72336224884415
58,Run32,2.8088439512047194
59,Run33,2.907561186818928
60,Run34,2.806266079796508
61,Run35,2.84190245962301
62,Run36,2.8591579719648266
