,RUN,AverageLogRT
0,Run1,2.8597741066699363
1,Run2,2.8284639130803635
2,Run3,2.839756312388719
3,Run4,2.8601868132158965
4,Run5,2.8654326294613837
5,Run6,2.8454453628016734
6,Run7,2.8774495938303986
7,Run8,2.8535375889781687
8,Run9,2.8443681773408698
9,Run10,2.9078462310739135
10,Run11,2.8653959141036602
11,Run12,2.875801370964056
12,Run13,2.8439378949824974
13,Run14,2.8447706614471646
14,Run15,2.856429341294245
15,Run16,2.8479832360967516
16,Run17,2.8810961440976843
17,Run18,2.8952416732040227
18,Run19,2.9076957678233164
19,Run20,2.8924512303298133
20,Run21,2.8365669311835213
21,Run22,2.894670534240273
22,Run23,2.841252054018439
23,Run24,2.837776359454499
24,Run25,2.7929754209453614
25,Run26,2.7951734051309653
26,Run27,2.69831340267953
27,Run28,2.7755670833608264
28,Run29,2.7169534427744826
29,Run30,2.7655549776107837
30,Run31,2.7803707168629956
31,Run32,2.8097360275955316
32,Run33,2.841409725670179
33,Run34,2.8155501752880445
34,Run35,2.7640573203603505
35,Run36,2.8158378246382645
