,RUN,AverageLogRT
0,Run1,2.8653959141036602
1,Run1,2.9078462310739135
2,Run1,2.875801370964056
3,Run1,2.8439378949824974
4,Run1,2.8810961440976843
5,Run1,2.8597741066699363
6,Run1,2.8479832360967516
7,Run1,2.8447706614471646
8,Run1,2.856429341294245
9,Run1,2.8952416732040227
10,Run1,2.9076957678233164
11,Run2,2.7755670833608264
12,Run2,2.8284639130803635
13,Run2,2.7169534427744826
14,Run2,2.837776359454499
15,Run2,2.7929754209453614
16,Run2,2.69831340267953
17,Run2,2.7951734051309653
18,Run2,2.894670534240273
19,Run2,2.841252054018439
20,Run2,2.8365669311835213
21,Run2,2.8924512303298133
22,Run3,2.839756312388719
23,Run3,2.7655549776107837
24,Run3,2.7803707168629956
25,Run3,2.841409725670179
26,Run3,2.8097360275955316
27,Run3,2.8158378246382645
28,Run3,2.7640573203603505
29,Run3,2.8155501752880445
30,Run4,2.8601868132158965
31,Run5,2.8654326294613837
32,Run6,2.8454453628016734
33,Run7,2.8774495938303986
34,Run8,2.8535375889781687
35,Run9,2.8443681773408698
36,Run10,2.9078462310739135
37,Run11,2.8653959141036602
38,Run12,2.875801370964056
39,Run13,2.8439378949824974
40,Run14,2.8447706614471646
41,Run15,2.856429341294245
42,Run16,2.8479832360967516
43,Run17,2.8810961440976843
44,Run18,2.8952416732040227
45,Run19,2.9076957678233164
46,Run20,2.8924512303298133
47,Run21,2.8365669311835213
48,Run22,2.894670534240273
49,Run23,2.841252054018439
50,Run24,2.837776359454499
51,Run25,2.7929754209453614
52,Run26,2.7951734051309653
53,Run27,2.69831340267953
54,Run28,2.7755670833608264
55,Run29,2.7169534427744826
56,Run30,2.7655549776107837
57,Run31,2.7803707168629956
58,Run32,2.8097360275955316
59,Run33,2.841409725670179
60,Run34,2.8155501752880445
61,Run35,2.7640573203603505
62,Run36,2.8158378246382645
