,RUN,AverageLogRT
0,Run1,
1,Run2,2.8774255652110265
2,Run3,2.8563466748491773
3,Run4,2.845786903613451
4,Run5,2.8517450222869023
5,Run6,2.868966915543845
6,Run7,2.8296344734901537
7,Run8,2.8424006283332277
8,Run9,2.8192662453671558
9,Run10,2.8628893025955797
10,Run11,2.873939434294531
11,Run12,2.8397319161873247
12,Run13,2.819629169820352
13,Run14,2.8634718345597014
14,Run15,2.845219216617733
15,Run16,2.836774985392463
16,Run17,2.8213672729546038
17,Run18,2.824652722637806
18,Run19,2.8629829118340506
19,Run20,2.8368369623188006
20,Run21,2.8296514517816287
21,Run22,2.8182261210563326
22,Run23,2.8388565270556434
23,Run24,2.776248621331338
24,Run25,2.8124497795810535
25,Run26,2.79660814324326
26,Run27,2.8035051710304524
27,Run28,2.8026533096218684
28,Run29,2.804528264415968
29,Run30,2.736274925735643
30,Run31,2.7412907388321206
31,Run32,2.7419345101619768
32,Run33,2.797719463172684
33,Run34,2.8065591517734427
34,Run35,2.8066019044331987
35,Run36,2.7805820918707327
