,RUN,AverageLogRT
0,Run1,
1,Run2,2.8774255652110274
2,Run3,2.8563466748491773
3,Run4,2.8457869036134507
4,Run5,2.851745022286902
5,Run6,2.8689669155438455
6,Run7,2.8296344734901537
7,Run8,2.8424006283332273
8,Run9,2.8192662453671558
9,Run10,2.86288930259558
10,Run11,2.873939434294532
11,Run12,2.8397319161873242
12,Run13,2.819629169820352
13,Run14,2.8634718345597014
14,Run15,2.845219216617733
15,Run16,2.8367749853924624
16,Run17,2.8213672729546038
17,Run18,2.824652722637806
18,Run19,2.8629829118340506
19,Run20,2.8368369623188006
20,Run21,2.8296514517816287
21,Run22,2.818226121056333
22,Run23,2.838856527055643
23,Run24,2.776248621331338
24,Run25,2.812449779581054
25,Run26,2.79660814324326
26,Run27,2.803505171030452
27,Run28,2.8026533096218684
28,Run29,2.804528264415968
29,Run30,2.736274925735643
30,Run31,2.7412907388321215
31,Run32,2.7419345101619763
32,Run33,2.7977194631726836
33,Run34,2.8065591517734423
34,Run35,2.806601904433198
35,Run36,2.780582091870733
