,RUN,AverageLogRT
0,Run1,2.5036323529411773
1,Run1,2.387542168674699
2,Run1,2.657636363636364
3,Run1,2.710122448979591
4,Run1,2.487450704225354
5,Run1,2.653490909090909
6,Run1,2.4006125000000003
7,Run1,2.374835294117647
8,Run1,2.3429325842696618
9,Run1,2.3782941176470587
10,Run1,2.488128571428571
11,Run2,2.6174915254237296
12,Run2,2.4768873239436626
13,Run2,2.3468749999999994
14,Run2,2.3339550561797746
15,Run2,2.3827228915662646
16,Run2,2.6616226415094335
17,Run2,2.408696202531646
18,Run2,2.3653882352941173
19,Run2,2.659890909090909
20,Run2,2.4108846153846146
21,Run2,2.341752941176471
22,Run3,2.312595744680851
23,Run3,2.2893473684210517
24,Run3,2.2960421052631577
25,Run3,2.3197415730337068
26,Run3,2.357164705882352
27,Run3,2.6308363636363636
28,Run3,2.3656904761904762
29,Run3,2.637666666666666
30,Run4,2.6502181818181825
31,Run5,2.662537037037037
32,Run6,2.6209821428571436
33,Run7,2.6177499999999996
34,Run8,2.5712033898305084
35,Run9,2.530285714285716
36,Run10,2.710122448979591
37,Run11,2.487450704225354
38,Run12,2.4006125000000003
39,Run13,2.653490909090909
40,Run14,2.488128571428571
41,Run15,2.3782941176470587
42,Run16,2.374835294117647
43,Run17,2.3429325842696618
44,Run18,2.387542168674699
45,Run19,2.5036323529411773
46,Run20,2.408696202531646
47,Run21,2.3653882352941173
48,Run22,2.6616226415094335
49,Run23,2.3827228915662646
50,Run24,2.4768873239436626
51,Run25,2.6174915254237296
52,Run26,2.3468749999999994
53,Run27,2.3339550561797746
54,Run28,2.341752941176471
55,Run29,2.4108846153846146
56,Run30,2.2893473684210517
57,Run31,2.312595744680851
58,Run32,2.2960421052631577
59,Run33,2.3197415730337068
60,Run34,2.6308363636363636
61,Run35,2.3656904761904762
62,Run36,2.357164705882352
