,RUN,AverageLogRT
0,Run1,2.8203003682071377
1,Run2,2.961755730690987
2,Run3,3.0361375597679054
3,Run4,2.9996608836933665
4,Run5,3.0704717872229232
5,Run6,3.1149633117193605
6,Run7,3.0808655324460275
7,Run8,3.041258258254117
8,Run9,3.066748826120453
9,Run10,2.9929381244773783
10,Run11,2.8488150546634645
11,Run12,2.965656764697829
12,Run13,2.856797335652082
13,Run14,
14,Run15,3.136494392439509
15,Run16,3.1420276809783205
16,Run17,2.925917040642805
17,Run18,3.058411263432192
18,Run19,2.9914060528095487
19,Run20,2.7928732097841698
20,Run21,2.7669145452203243
21,Run22,2.8700361705204083
22,Run23,2.7679941259807803
23,Run24,3.15824294653065
24,Run25,2.857026006288231
25,Run26,2.839804890875669
26,Run27,2.942035715018397
27,Run28,2.794578850670298
28,Run29,3.064061875631656
29,Run30,2.8828556620870285
30,Run31,3.1533517694663242
31,Run32,3.081807249034074
32,Run33,2.9283937583545288
33,Run34,2.819075332936835
34,Run35,2.9225848903838987
35,Run36,2.786361626078966
