,RUN,AverageLogRT
0,Run1,2.679122448979592
1,Run1,2.668956521739131
2,Run1,2.7133061224489796
3,Run1,2.6416909090909093
4,Run1,2.71853488372093
5,Run1,2.7178837209302333
6,Run1,2.780093023255814
7,Run1,2.570790322580645
8,Run1,2.593204081632654
9,Run1,2.6435416666666662
10,Run1,2.5966
11,Run2,2.6626862745098037
12,Run2,2.6509444444444443
13,Run2,2.415962962962964
14,Run2,2.5617812500000006
15,Run2,2.7026222222222236
16,Run2,2.6920816326530614
17,Run2,2.5336271186440675
18,Run2,2.621384615384616
19,Run2,2.799214285714286
20,Run2,2.3756951219512192
21,Run2,2.4477464788732397
22,Run3,2.5063043478260876
23,Run3,2.4327733333333335
24,Run3,2.4609855072463773
25,Run3,2.433631578947369
26,Run3,2.480072463768116
27,Run3,2.434266666666666
28,Run3,2.6930799999999993
29,Run3,2.7782093023255814
30,Run4,2.736844444444444
31,Run5,2.6942000000000004
32,Run6,2.742755555555556
33,Run7,2.735326086956522
34,Run8,2.621827586206897
35,Run9,2.6621224489795923
36,Run10,2.71853488372093
37,Run11,2.6416909090909093
38,Run12,2.7178837209302333
39,Run13,2.780093023255814
40,Run14,2.6435416666666662
41,Run15,2.5966
42,Run16,2.593204081632654
43,Run17,2.570790322580645
44,Run18,2.679122448979592
45,Run19,2.668956521739131
46,Run20,2.621384615384616
47,Run21,2.5336271186440675
48,Run22,2.7026222222222236
49,Run23,2.6920816326530614
50,Run24,2.6626862745098037
51,Run25,2.6509444444444443
52,Run26,2.5617812500000006
53,Run27,2.415962962962964
54,Run28,2.3756951219512192
55,Run29,2.4477464788732397
56,Run30,2.5063043478260876
57,Run31,2.4327733333333335
58,Run32,2.433631578947369
59,Run33,2.4609855072463773
60,Run34,2.6930799999999993
61,Run35,2.434266666666666
62,Run36,2.480072463768116
