,RUN,AverageLogRT
0,Run1,2.7508484848484853
1,Run1,2.7548999999999997
2,Run1,2.7458823529411767
3,Run1,2.7917105263157906
4,Run1,2.6918999999999995
5,Run1,2.749851851851852
6,Run1,2.7990555555555563
7,Run1,2.7538444444444456
8,Run1,2.7845135135135135
9,Run1,2.708458333333334
10,Run1,2.8168666666666664
11,Run2,2.6625740740740733
12,Run2,2.6665283018867925
13,Run2,2.762644444444445
14,Run2,2.77921875
15,Run2,2.6958378378378383
16,Run2,2.825178571428571
17,Run2,2.801185185185186
18,Run2,2.622982758620689
19,Run2,2.6794230769230762
20,Run2,2.750636363636364
21,Run2,2.7429787234042555
22,Run3,2.764681818181818
23,Run3,2.7223478260869562
24,Run3,2.799846153846154
25,Run3,2.640269230769231
26,Run3,2.7998571428571424
27,Run3,2.804333333333333
28,Run3,2.7467826086956526
29,Run3,2.7506216216216215
30,Run4,2.786880952380953
31,Run5,2.7798292682926826
32,Run6,2.741847826086957
33,Run7,2.7155510204081628
34,Run8,2.78485
35,Run9,2.782727272727273
36,Run10,2.7845135135135135
37,Run11,2.7990555555555563
38,Run12,2.6918999999999995
39,Run13,2.749851851851852
40,Run14,2.7508484848484853
41,Run15,2.7548999999999997
42,Run16,2.7917105263157906
43,Run17,2.7458823529411767
44,Run18,2.708458333333334
45,Run19,2.8168666666666664
46,Run20,2.6958378378378383
47,Run21,2.77921875
48,Run22,2.825178571428571
49,Run23,2.801185185185186
50,Run24,2.750636363636364
51,Run25,2.7429787234042555
52,Run26,2.6794230769230762
53,Run27,2.622982758620689
54,Run28,2.6625740740740733
55,Run29,2.6665283018867925
56,Run30,2.7467826086956526
57,Run31,2.7506216216216215
58,Run32,2.804333333333333
59,Run33,2.7998571428571424
60,Run34,2.799846153846154
61,Run35,2.7223478260869562
62,Run36,2.640269230769231
