,RUN,AverageLogRT
0,Run1,2.7538444444444456
1,Run2,2.762644444444445
2,Run3,2.764681818181818
3,Run4,2.786880952380953
4,Run5,2.7798292682926826
5,Run6,2.741847826086957
6,Run7,2.7155510204081628
7,Run8,2.78485
8,Run9,2.782727272727273
9,Run10,2.7845135135135135
10,Run11,2.7990555555555563
11,Run12,2.6918999999999995
12,Run13,2.749851851851852
13,Run14,2.7508484848484853
14,Run15,2.7548999999999997
15,Run16,2.7917105263157906
16,Run17,2.7458823529411767
17,Run18,2.708458333333334
18,Run19,2.8168666666666664
19,Run20,2.6958378378378383
20,Run21,2.77921875
21,Run22,2.825178571428571
22,Run23,2.801185185185186
23,Run24,2.750636363636364
24,Run25,2.7429787234042555
25,Run26,2.6794230769230762
26,Run27,2.622982758620689
27,Run28,2.6625740740740733
28,Run29,2.6665283018867925
29,Run30,2.7467826086956526
30,Run31,2.7506216216216215
31,Run32,2.804333333333333
32,Run33,2.7998571428571424
33,Run34,2.799846153846154
34,Run35,2.7223478260869562
35,Run36,2.640269230769231
