,RUN,AverageLogRT
0,Run1,2.8726562884471583
1,Run1,2.8537252499963506
2,Run1,2.804497426750995
3,Run1,2.8445267651112336
4,Run1,2.8803257298986336
5,Run1,2.8734584613816896
6,Run1,2.8860898001722344
7,Run1,2.8447461755018773
8,Run1,2.911268812252159
9,Run1,2.8819252661893016
10,Run1,2.8804533461666355
11,Run2,2.7537799397667557
12,Run2,2.8362796381276154
13,Run2,2.7448015495062843
14,Run2,2.756012520803973
15,Run2,2.7826142786350636
16,Run2,2.8188485484981816
17,Run2,2.713696120671423
18,Run2,2.7587881046910687
19,Run2,2.876907435397528
20,Run2,2.8319627780315018
21,Run2,2.845230523093743
22,Run3,2.8944071415509995
23,Run3,2.9036575204391952
24,Run3,2.8257923307447204
25,Run3,2.80314312187793
26,Run3,2.815057460760142
27,Run3,2.9359225397610613
28,Run3,2.801823350928083
29,Run3,2.9131787854769375
30,Run4,2.7806956715956495
31,Run5,2.831487175416433
32,Run6,2.849840896466324
33,Run7,2.820831618394581
34,Run8,2.775575334475391
35,Run9,2.8963723716377405
36,Run10,2.8734584613816896
37,Run11,2.8860898001722344
38,Run12,2.8803257298986336
39,Run13,2.8445267651112336
40,Run14,2.911268812252159
41,Run15,2.8447461755018773
42,Run16,2.8819252661893016
43,Run17,2.8804533461666355
44,Run18,2.8537252499963506
45,Run19,2.8726562884471583
46,Run20,2.8188485484981816
47,Run21,2.713696120671423
48,Run22,2.876907435397528
49,Run23,2.7587881046910687
50,Run24,2.756012520803973
51,Run25,2.7448015495062843
52,Run26,2.7537799397667557
53,Run27,2.8362796381276154
54,Run28,2.845230523093743
55,Run29,2.8319627780315018
56,Run30,2.80314312187793
57,Run31,2.8257923307447204
58,Run32,2.8944071415509995
59,Run33,2.9036575204391952
60,Run34,2.815057460760142
61,Run35,2.9359225397610613
62,Run36,2.9131787854769375
