,RUN,AverageLogRT
0,Run1,2.804497426750995
1,Run2,2.7826142786350636
2,Run3,2.801823350928083
3,Run4,2.7806956715956495
4,Run5,2.831487175416433
5,Run6,2.849840896466324
6,Run7,2.820831618394581
7,Run8,2.775575334475391
8,Run9,2.8963723716377405
9,Run10,2.8734584613816896
10,Run11,2.8860898001722344
11,Run12,2.8803257298986336
12,Run13,2.8445267651112336
13,Run14,2.911268812252159
14,Run15,2.8447461755018773
15,Run16,2.8819252661893016
16,Run17,2.8804533461666355
17,Run18,2.8537252499963506
18,Run19,2.8726562884471583
19,Run20,2.8188485484981816
20,Run21,2.713696120671423
21,Run22,2.876907435397528
22,Run23,2.7587881046910687
23,Run24,2.756012520803973
24,Run25,2.7448015495062843
25,Run26,2.7537799397667557
26,Run27,2.8362796381276154
27,Run28,2.845230523093743
28,Run29,2.8319627780315018
29,Run30,2.80314312187793
30,Run31,2.8257923307447204
31,Run32,2.8944071415509995
32,Run33,2.9036575204391952
33,Run34,2.815057460760142
34,Run35,2.9359225397610613
35,Run36,2.9131787854769375
