,RUN,AverageLogRT
0,Run1,2.752095238095238
1,Run2,2.7168125
2,Run3,2.7561555555555555
3,Run4,2.7037
4,Run5,2.6712592592592594
5,Run6,2.6488727272727264
6,Run7,2.6607636363636367
7,Run8,2.6372280701754387
8,Run9,2.6690181818181817
9,Run10,2.736500000000001
10,Run11,2.71028
11,Run12,2.7036000000000007
12,Run13,2.7219387755102042
13,Run14,2.7226874999999997
14,Run15,2.7459333333333333
15,Run16,2.673000000000001
16,Run17,2.6166610169491515
17,Run18,2.6397500000000003
18,Run19,2.6781538461538466
19,Run20,2.7019999999999995
20,Run21,2.7171489361702137
21,Run22,2.7767906976744188
22,Run23,2.736914893617022
23,Run24,2.7266250000000003
24,Run25,2.7713095238095242
25,Run26,2.769636363636364
26,Run27,2.7003863636363636
27,Run28,2.730021276595745
28,Run29,2.7195319148936163
29,Run30,2.71118
30,Run31,2.765659090909091
31,Run32,2.7817441860465113
32,Run33,2.7445000000000004
33,Run34,2.811475
34,Run35,2.782325581395349
35,Run36,2.7164285714285707
