,RUN,AverageLogRT
0,Run1,2.7459333333333333
1,Run1,2.7226874999999997
2,Run1,2.673000000000001
3,Run1,2.6166610169491515
4,Run1,2.7219387755102042
5,Run1,2.7036000000000007
6,Run1,2.736500000000001
7,Run1,2.71028
8,Run1,2.752095238095238
9,Run1,2.6781538461538466
10,Run1,2.6397500000000003
11,Run2,2.7195319148936163
12,Run2,2.730021276595745
13,Run2,2.7019999999999995
14,Run2,2.7171489361702137
15,Run2,2.736914893617022
16,Run2,2.7168125
17,Run2,2.7767906976744188
18,Run2,2.769636363636364
19,Run2,2.7003863636363636
20,Run2,2.7713095238095242
21,Run2,2.7266250000000003
22,Run3,2.811475
23,Run3,2.782325581395349
24,Run3,2.7561555555555555
25,Run3,2.7164285714285707
26,Run3,2.7817441860465113
27,Run3,2.7445000000000004
28,Run3,2.765659090909091
29,Run3,2.71118
30,Run4,2.7037
31,Run5,2.6712592592592594
32,Run6,2.6488727272727264
33,Run7,2.6607636363636367
34,Run8,2.6372280701754387
35,Run9,2.6690181818181817
36,Run10,2.736500000000001
37,Run11,2.71028
38,Run12,2.7036000000000007
39,Run13,2.7219387755102042
40,Run14,2.7226874999999997
41,Run15,2.7459333333333333
42,Run16,2.673000000000001
43,Run17,2.6166610169491515
44,Run18,2.6397500000000003
45,Run19,2.6781538461538466
46,Run20,2.7019999999999995
47,Run21,2.7171489361702137
48,Run22,2.7767906976744188
49,Run23,2.736914893617022
50,Run24,2.7266250000000003
51,Run25,2.7713095238095242
52,Run26,2.769636363636364
53,Run27,2.7003863636363636
54,Run28,2.730021276595745
55,Run29,2.7195319148936163
56,Run30,2.71118
57,Run31,2.765659090909091
58,Run32,2.7817441860465113
59,Run33,2.7445000000000004
60,Run34,2.811475
61,Run35,2.782325581395349
62,Run36,2.7164285714285707
