,RUN,AverageLogRT
0,Run1,2.7334967452869083
1,Run2,2.664493647358567
2,Run3,2.6562570821726976
3,Run4,2.6313825064165863
4,Run5,2.6081010351832217
5,Run6,2.60327795864541
6,Run7,2.639289672571111
7,Run8,2.600206483323664
8,Run9,2.597153596326163
9,Run10,2.7193885411737755
10,Run11,2.596675336823365
11,Run12,2.5747772920121275
12,Run13,2.700952203272909
13,Run14,2.573731582394083
14,Run15,2.5461947743825686
15,Run16,2.538769969316284
16,Run17,2.542263330094469
17,Run18,2.5432147298598675
18,Run19,2.5226851797127448
19,Run20,2.5249542661958793
20,Run21,2.489115739967518
21,Run22,2.65997758032035
22,Run23,2.559827023244995
23,Run24,2.5039802720275923
24,Run25,2.6650587081186945
25,Run26,2.501363272002313
26,Run27,2.4763753108706816
27,Run28,2.441657459902201
28,Run29,2.454438853876062
29,Run30,2.449300409834687
30,Run31,2.5120747107396184
31,Run32,2.5024489094188596
32,Run33,2.4536167160046394
33,Run34,2.6639754484899045
34,Run35,2.5669982449185853
35,Run36,2.525060584790581
