,RUN,AverageLogRT
0,Run1,2.5461947743825686
1,Run1,2.573731582394083
2,Run1,2.538769969316284
3,Run1,2.542263330094469
4,Run1,2.700952203272909
5,Run1,2.5747772920121275
6,Run1,2.7193885411737755
7,Run1,2.596675336823365
8,Run1,2.5226851797127448
9,Run1,2.5432147298598675
10,Run1,2.7334967452869083
11,Run2,2.454438853876062
12,Run2,2.441657459902201
13,Run2,2.5249542661958793
14,Run2,2.489115739967518
15,Run2,2.559827023244995
16,Run2,2.65997758032035
17,Run2,2.501363272002313
18,Run2,2.4763753108706816
19,Run2,2.6650587081186945
20,Run2,2.5039802720275923
21,Run2,2.664493647358567
22,Run3,2.6639754484899045
23,Run3,2.5669982449185853
24,Run3,2.525060584790581
25,Run3,2.5024489094188596
26,Run3,2.4536167160046394
27,Run3,2.5120747107396184
28,Run3,2.449300409834687
29,Run3,2.6562570821726976
30,Run4,2.6313825064165863
31,Run5,2.6081010351832217
32,Run6,2.60327795864541
33,Run7,2.639289672571111
34,Run8,2.600206483323664
35,Run9,2.597153596326163
36,Run10,2.7193885411737755
37,Run11,2.596675336823365
38,Run12,2.5747772920121275
39,Run13,2.700952203272909
40,Run14,2.573731582394083
41,Run15,2.5461947743825686
42,Run16,2.538769969316284
43,Run17,2.542263330094469
44,Run18,2.5432147298598675
45,Run19,2.5226851797127448
46,Run20,2.5249542661958793
47,Run21,2.489115739967518
48,Run22,2.65997758032035
49,Run23,2.559827023244995
50,Run24,2.5039802720275923
51,Run25,2.6650587081186945
52,Run26,2.501363272002313
53,Run27,2.4763753108706816
54,Run28,2.441657459902201
55,Run29,2.454438853876062
56,Run30,2.449300409834687
57,Run31,2.5120747107396184
58,Run32,2.5024489094188596
59,Run33,2.4536167160046394
60,Run34,2.6639754484899045
61,Run35,2.5669982449185853
62,Run36,2.525060584790581
