,RUN,AverageLogRT
0,Run1,2.6084067796610175
1,Run1,2.6686111111111113
2,Run1,2.5078088235294125
3,Run1,2.670905660377359
4,Run1,2.5979833333333326
5,Run1,2.6603636363636367
6,Run1,2.3156210526315784
7,Run1,2.4431298701298707
8,Run1,2.4998873239436628
9,Run1,2.3103297872340427
10,Run1,2.361178571428572
11,Run2,2.323030303030303
12,Run2,2.642735849056604
13,Run2,2.400765432098765
14,Run2,2.3439770114942524
15,Run2,2.650089285714286
16,Run2,2.237525252525251
17,Run2,2.3059468085106376
18,Run2,2.7089591836734694
19,Run2,2.48509589041096
20,Run2,2.3189230769230775
21,Run2,2.5453787878787875
22,Run3,2.604338983050848
23,Run3,2.363197674418604
24,Run3,2.319296703296703
25,Run3,2.3073333333333337
26,Run3,2.3766190476190476
27,Run3,2.321591397849462
28,Run3,2.406545454545454
29,Run3,2.6742115384615386
30,Run4,2.435822784810126
31,Run5,2.4080731707317073
32,Run6,2.3681249999999996
33,Run7,2.552859375
34,Run8,2.575838709677419
35,Run9,2.3734000000000006
36,Run10,2.6686111111111113
37,Run11,2.6084067796610175
38,Run12,2.5078088235294125
39,Run13,2.670905660377359
40,Run14,2.4431298701298707
41,Run15,2.4998873239436628
42,Run16,2.3156210526315784
43,Run17,2.5979833333333326
44,Run18,2.3103297872340427
45,Run19,2.361178571428572
46,Run20,2.5453787878787875
47,Run21,2.3189230769230775
48,Run22,2.7089591836734694
49,Run23,2.48509589041096
50,Run24,2.3439770114942524
51,Run25,2.650089285714286
52,Run26,2.3059468085106376
53,Run27,2.237525252525251
54,Run28,2.323030303030303
55,Run29,2.400765432098765
56,Run30,2.363197674418604
57,Run31,2.319296703296703
58,Run32,2.3766190476190476
59,Run33,2.3073333333333337
60,Run34,2.6742115384615386
61,Run35,2.406545454545454
62,Run36,2.321591397849462
