,RUN,AverageLogRT
0,Run1,2.6603636363636367
1,Run2,2.642735849056604
2,Run3,2.604338983050848
3,Run4,2.435822784810126
4,Run5,2.4080731707317073
5,Run6,2.3681249999999996
6,Run7,2.552859375
7,Run8,2.575838709677419
8,Run9,2.3734000000000006
9,Run10,2.6686111111111113
10,Run11,2.6084067796610175
11,Run12,2.5078088235294125
12,Run13,2.670905660377359
13,Run14,2.4431298701298707
14,Run15,2.4998873239436628
15,Run16,2.3156210526315784
16,Run17,2.5979833333333326
17,Run18,2.3103297872340427
18,Run19,2.361178571428572
19,Run20,2.5453787878787875
20,Run21,2.3189230769230775
21,Run22,2.7089591836734694
22,Run23,2.48509589041096
23,Run24,2.3439770114942524
24,Run25,2.650089285714286
25,Run26,2.3059468085106376
26,Run27,2.237525252525251
27,Run28,2.323030303030303
28,Run29,2.400765432098765
29,Run30,2.363197674418604
30,Run31,2.319296703296703
31,Run32,2.3766190476190476
32,Run33,2.3073333333333337
33,Run34,2.6742115384615386
34,Run35,2.406545454545454
35,Run36,2.321591397849462
