,RUN,AverageLogRT
0,Run1,2.7557391304347827
1,Run2,2.714591836734695
2,Run3,2.660799999999999
3,Run4,2.620593220338983
4,Run5,2.6338947368421057
5,Run6,2.6133220338983048
6,Run7,2.6282631578947373
7,Run8,2.623315789473686
8,Run9,2.628714285714285
9,Run10,2.7378510638297877
10,Run11,2.6556481481481486
11,Run12,2.6223636363636373
12,Run13,2.7351063829787234
13,Run14,2.594295081967213
14,Run15,2.4965555555555556
15,Run16,2.5038857142857136
16,Run17,2.481337837837837
17,Run18,2.527848484848485
18,Run19,2.5461562499999992
19,Run20,2.445615384615385
20,Run21,2.4320769230769237
21,Run22,2.7152040816326526
22,Run23,2.490285714285715
23,Run24,2.4290000000000003
24,Run25,2.6986862745098046
25,Run26,2.517514285714286
26,Run27,2.367755813953488
27,Run28,2.4014374999999992
28,Run29,2.394487804878049
29,Run30,2.3630930232558147
30,Run31,2.363793103448276
31,Run32,2.3908170731707314
32,Run33,2.3911111111111096
33,Run34,2.6986199999999996
34,Run35,2.496742857142857
35,Run36,2.3868414634146333
